stage,config,seed,status,seconds,best_val_loss,reference,best_epoch,finished_at
screen,log,0,ok,873.0,1.07581,1.07581,17,2026-08-03 23:36
screen,log,1,ok,435.5,1.07582,1.07582,9,2026-08-03 23:43
screen,rps,0,ok,879.9,0.93410,1.19737,20,2026-08-03 23:58
screen,rps,1,ok,773.6,0.93360,1.19693,15,2026-08-04 00:11
d6,baseline,0,ok,785.9,1.07581,1.07581,17,2026-08-04 00:24
d6,baseline,1,ok,503.2,1.07582,1.07582,9,2026-08-04 00:33
d6,baseline,2,ok,906.7,1.07630,1.07630,20,2026-08-04 00:48
d6,baseline,3,ok,559.7,1.07624,1.07624,11,2026-08-04 00:57
d6,baseline,4,ok,695.9,1.07534,1.07534,14,2026-08-04 01:09
d8,baseline,0,ok,1227.9,1.07581,1.07581,17,2026-08-04 08:44
d8,baseline,1,ok,543.5,1.07582,1.07582,9,2026-08-04 08:53
d8,baseline,2,ok,1249.6,1.07630,1.07630,20,2026-08-04 09:14
d8,baseline,3,ok,1328.5,1.07624,1.07624,11,2026-08-04 09:36
d8,baseline,4,ok,1271.4,1.07534,1.07534,14,2026-08-04 09:58
d8,dim16,0,ok,903.8,1.07622,1.07622,17,2026-08-04 10:13
d8,dim16,1,ok,836.3,1.07666,1.07666,17,2026-08-04 10:27
d8,dim16,2,ok,969.5,1.07630,1.07630,20,2026-08-04 10:43
d8,dim16,3,ok,717.8,1.07618,1.07618,15,2026-08-04 10:55
d8,dim16,4,ok,751.4,1.07632,1.07632,16,2026-08-04 11:07
d8,dim64,0,ok,834.0,1.07573,1.07573,17,2026-08-04 11:21
d8,dim64,1,ok,510.7,1.07553,1.07553,9,2026-08-04 11:30
d8,dim64,2,ok,639.7,1.07563,1.07563,12,2026-08-04 11:40
d8,dim64,3,ok,634.7,1.07576,1.07576,11,2026-08-04 11:51
d8,dim64,4,ok,666.2,1.07580,1.07580,13,2026-08-04 12:02
d8,bilinear,0,ok,763.9,1.07590,1.07590,17,2026-08-04 12:15
d8,bilinear,1,ok,478.8,1.07600,1.07600,9,2026-08-04 12:23
d8,bilinear,2,ok,705.4,1.07610,1.07610,16,2026-08-04 12:34
d8,bilinear,3,ok,558.4,1.07590,1.07590,11,2026-08-04 12:44
d8,bilinear,4,ok,1111.5,1.07602,1.07602,11,2026-08-04 13:02
d8,meanweight,0,ok,1416.7,9.66974,1.07750,11,2026-08-04 13:26
d8,meanweight,1,ok,1071.4,9.66939,1.07716,14,2026-08-04 13:44
d8,meanweight,2,ok,1208.7,9.66964,1.07749,12,2026-08-04 14:04
d8,meanweight,3,ok,830.9,9.67173,1.07759,14,2026-08-04 14:18
d8,meanweight,4,ok,1655.3,9.66833,1.07717,13,2026-08-04 14:45
d8,invfreq,0,ok,2506.0,1.03447,1.10640,17,2026-08-04 15:27
d8,invfreq,1,ok,1927.1,1.03430,1.10538,13,2026-08-04 15:59
d8,invfreq,2,ok,875.0,1.03425,1.10556,12,2026-08-04 16:14
d8,invfreq,3,ok,801.1,1.03493,1.10521,11,2026-08-05 01:16
d8,invfreq,4,ok,831.8,1.03410,1.10460,15,2026-08-05 01:30
d9,baseline,0,ok,1148.0,1.02644,1.02644,17,2026-08-08 17:54
d9,baseline,1,ok,1099.4,1.02656,1.02656,20,2026-08-08 18:12
d9,baseline,2,ok,753.9,1.02733,1.02733,17,2026-08-08 18:25
d9,baseline,3,ok,1073.2,1.02656,1.02656,17,2026-08-08 18:43
d9,baseline,4,ok,883.0,1.02642,1.02642,13,2026-08-08 18:57
d9,dim16,0,ok,1032.3,1.02724,1.02724,17,2026-08-08 19:14
d9,dim16,1,ok,1158.6,1.02746,1.02746,19,2026-08-08 19:34
d9,dim16,2,ok,1973.6,1.02697,1.02697,25,2026-08-08 20:07
d9,dim16,3,ok,1130.1,1.02758,1.02758,11,2026-08-08 20:26
d9,dim16,4,ok,1054.1,1.02733,1.02733,14,2026-08-08 20:43
d9,dim64,0,ok,1057.8,1.02694,1.02694,17,2026-08-08 21:01
d9,dim64,1,ok,763.4,1.02675,1.02675,9,2026-08-08 21:13
d9,dim64,2,ok,938.9,1.02660,1.02660,12,2026-08-08 21:29
d9,dim64,3,ok,765.9,1.02672,1.02672,11,2026-08-08 21:42
d9,dim64,4,ok,613.9,1.02677,1.02677,9,2026-08-08 21:52
d9,bilinear,0,ok,983.7,1.02687,1.02687,17,2026-08-08 22:08
d9,bilinear,1,ok,828.1,1.02699,1.02699,15,2026-08-08 22:22
d9,bilinear,2,ok,884.2,1.02691,1.02691,12,2026-08-08 22:37
d9,bilinear,3,ok,933.9,1.02704,1.02704,15,2026-08-08 22:53
d9,bilinear,4,ok,1017.8,1.02690,1.02690,16,2026-08-08 23:10
d9,meanweight,0,ok,1073.8,10.42682,1.02788,17,2026-08-08 23:27
d9,meanweight,1,ok,1327.7,10.42813,1.02792,14,2026-08-08 23:50
d9,meanweight,2,ok,2596.6,10.42867,1.02806,12,2026-08-09 00:33
d9,meanweight,3,ok,3203.1,10.42760,1.02801,14,2026-08-09 01:26
d9,meanweight,4,ok,2349.4,10.42726,1.02797,9,2026-08-09 02:05
d9,invfreq,0,ok,4347.4,0.99167,1.05245,20,2026-08-09 03:18
d9,invfreq,1,ok,4142.9,0.99168,1.05223,27,2026-08-09 04:27
d9,invfreq,2,ok,1358.5,0.99167,1.05206,20,2026-08-09 04:50
d9,invfreq,3,ok,539.8,0.99176,1.05083,11,2026-08-09 04:59
d9,invfreq,4,ok,831.5,0.99171,1.05196,15,2026-08-09 05:12
d9,nospray,0,ok,772.5,0.81507,0.81507,15,2026-08-09 05:25
d9,nospray,1,ok,984.0,0.81492,0.81492,20,2026-08-09 05:42
d9,nospray,2,ok,646.0,0.81511,0.81511,12,2026-08-09 05:52
d9,nospray,3,ok,626.9,0.81532,0.81532,11,2026-08-09 06:03
d9,nospray,4,ok,742.9,0.81455,0.81455,14,2026-08-09 06:15
d9,block,0,ok,740.0,1.02821,1.02821,17,2026-08-09 06:28
d9,block,1,ok,689.6,1.02849,1.02849,14,2026-08-09 06:39
d9,block,2,ok,610.2,1.02832,1.02832,12,2026-08-09 06:49
d9,block,3,ok,689.5,1.02825,1.02825,14,2026-08-09 07:01
d9,block,4,ok,748.5,1.02820,1.02820,14,2026-08-09 07:13
d10,baseline,0,ok,3226.8,1.02584,1.02584,17,2026-08-12 19:34
d10,baseline,1,ok,2436.4,1.02585,1.02585,17,2026-08-12 20:15
d10,baseline,2,ok,1732.9,1.02578,1.02578,12,2026-08-12 20:44
d10,baseline,3,ok,998.0,1.02563,1.02563,14,2026-08-12 21:00
d10,baseline,4,ok,546.3,1.02590,1.02590,11,2026-08-12 21:09
d10,dim16,0,ok,6024.2,1.02619,1.02619,17,2026-08-12 22:50
d10,dim16,1,ok,5370.7,1.02652,1.02652,19,2026-08-13 00:19
d10,dim16,2,ok,3353.8,1.02661,1.02661,12,2026-08-13 01:15
d10,dim16,3,ok,8318.4,1.02669,1.02669,19,2026-08-13 03:34
d10,dim16,4,ok,5608.4,1.02666,1.02666,15,2026-08-13 05:07
