batter,delta_obs,delta_pred,denom_L,denom_R,prior_pa,stand,weight,stratum,delta_route_a
444482,-0.019829059829059803,-0.03906244510321183,26.0,234.0,846.0,L,46.8,high,-0.02646739235162382
453568,-0.013989464522926098,-0.028258730244442976,114.0,383.0,1619.0,L,175.7022132796781,high,-0.02646739235162382
455117,-0.11582684780105919,0.014781156373080806,43.0,101.0,880.0,R,60.31944444444444,high,0.014940144761076635
456781,0.04071346170911355,0.017770631170518802,118.0,191.0,583.0,R,145.87702265372167,high,0.014940144761076635
457705,-0.01830310117315992,0.01289403541348838,141.0,373.0,1282.0,R,204.64202334630352,high,0.014940144761076635
457759,0.004019124398973339,0.011358627245250108,139.0,398.0,1360.0,R,206.0409683426443,high,0.014940144761076635
467793,0.09202468582984258,0.0007495026375523017,161.0,430.0,1624.0,L,234.28087986463623,high,-0.02646739235162382
493329,-0.16428460038986356,0.011752459582321517,27.0,38.0,1103.0,R,31.56923076923077,high,0.014940144761076635
500743,-0.03549511788521076,0.019227724724243778,114.0,221.0,921.0,R,150.41194029850746,high,0.014940144761076635
502054,-0.00022328597177034837,0.01736497884791688,119.0,359.0,1084.0,R,178.74895397489541,high,0.014940144761076635
502110,0.06526382559428501,0.017545117948355393,138.0,353.0,1231.0,R,198.42769857433808,high,0.014940144761076635
502671,0.06892223135791536,0.021045142316037102,163.0,485.0,1250.0,R,243.99691358024688,high,0.014940144761076635
514888,0.09787928299308701,0.01954852952368319,169.0,511.0,1374.0,R,253.99705882352944,high,0.014940144761076635
516782,0.07960201068616424,0.013376230952704793,112.0,254.0,1076.0,R,155.45355191256832,high,0.014940144761076635
518595,0.08286255411255411,0.016623497740808124,77.0,264.0,612.0,R,119.2258064516129,high,0.014940144761076635
518692,-0.056037122534184525,-0.03544023786165479,223.0,406.0,1584.0,L,287.879173290938,high,-0.02646739235162382
518735,-0.06405599775259857,-0.013356533898206013,59.0,181.0,896.0,L,88.99166666666667,high,-0.02646739235162382
518792,-0.09495747171283653,-0.03310318831371861,22.0,233.0,847.0,L,40.20392156862745,high,-0.02646739235162382
518934,-0.05678848384424193,0.015960821495440092,85.0,142.0,1375.0,R,106.34361233480176,high,0.014940144761076635
519203,-0.042830230660832136,-0.03079712411188651,97.0,278.0,1352.0,L,143.81866666666667,high,-0.02646739235162382
519317,-0.042315001590113976,0.03022152267930006,138.0,319.0,884.0,R,192.65645514223195,high,0.014940144761076635
521692,0.027704997870981518,0.00830813198551128,154.0,488.0,1103.0,R,234.11838006230528,high,0.014940144761076635
527038,0.0038234063328219103,0.008338373141846933,107.0,134.0,1178.0,R,118.98755186721993,high,0.014940144761076635
541645,0.16625641025641028,0.007717688813222379,39.0,12.0,951.0,R,18.352941176470587,high,0.014940144761076635
542194,0.05038130997079682,0.014737330675762272,51.0,94.0,301.0,R,66.12413793103448,medium,0.014940144761076635
542303,-0.0015848853952741826,0.023400636911255934,162.0,523.0,987.0,R,247.37518248175184,high,0.014940144761076635
542932,-0.06385815047021942,0.008380975829286208,29.0,44.0,437.0,R,34.95890410958904,medium,0.014940144761076635
543063,0.013433465085638974,-0.029623575331669483,11.0,69.0,1232.0,L,18.975,high,-0.02646739235162382
543228,-0.11213951734539972,0.011460182232800209,17.0,78.0,890.0,R,27.915789473684214,high,0.014940144761076635
