min_eval_pa,opponent,stratum,n_hitters,n_batters,rmse_a,rmse_b,rmse_difference,ci_low_rmse,ci_high_rmse,favours_a_share_rmse,n_draws,weighted,rank_a,rank_b,rank_difference,ci_low_rank,ci_high_rank,favours_a_share_rank,rmse_favours_model_v1,rank_favours_model_v1
10,gbm_full,low,380,239,0.058602305853805894,0.05867962487235527,-7.731901854937662e-05,-0.0032979147581612446,0.0028616065527161004,0.535,2000,True,0.24658677500002854,0.16650078485938694,0.0800859901406416,-0.06912309391544076,0.23889136809734765,0.8615,False,False
10,gbm_full,medium,280,238,0.047116682991223506,0.049488485344163766,-0.0023718023529402596,-0.004444689984727335,-0.0003473439725541479,0.9915,2000,True,0.350634030257863,0.2615319790480802,0.08910205120978282,-0.015620088661209624,0.1862904946732616,0.958,True,False
10,gbm_full,high,489,318,0.042677518672424974,0.040806922984289215,0.0018705956881357594,0.0005508980323661166,0.003227682208714261,0.0045,2000,True,0.481160386559373,0.5238435916195114,-0.04268320506013845,-0.09927323854728298,0.012395388503404846,0.064,False,False
10,gbm_full,all,1149,604,0.04685253937685116,0.04634174207058626,0.0005107973062649027,-0.0005728444152073785,0.0016434920666714744,0.187,2000,True,0.4457923006241237,0.4417489797933145,0.004043320830809216,-0.031594633297711686,0.04102989677737409,0.569,False,False
10,eb_bivariate,low,380,239,0.058602305853805894,0.061758664127155666,-0.0031563582733497714,-0.0072769928986180735,0.0010185152275898218,0.939,2000,True,0.24658677500002854,0.13888378356912778,0.10770299143090076,-0.06941697609303767,0.2859567084162623,0.89,False,False
10,eb_bivariate,medium,280,238,0.047116682991223506,0.050619000883100104,-0.003502317891876598,-0.005914278123658205,-0.0008757941967779992,0.9945,2000,True,0.350634030257863,0.1926377527681173,0.1579962774897457,0.012392664267234548,0.2940205140183878,0.983,True,True
10,eb_bivariate,high,489,318,0.042677518672424974,0.04104868446300824,0.0016288342094167366,9.335422828766694e-06,0.003254659740574077,0.0225,2000,True,0.481160386559373,0.5088911233771176,-0.027730736817744628,-0.0936255802657601,0.03586650220805498,0.2055,False,False
10,eb_bivariate,all,1149,604,0.04685253937685116,0.047434740917984,-0.0005822015411328374,-0.0020504043857912995,0.0008585855237791861,0.7765,2000,True,0.4457923006241237,0.4102793594008359,0.03551294122328785,-0.01769657753925143,0.0917204335466186,0.8995,False,False
25,gbm_full,low,294,204,0.055611295594514276,0.055100574256420835,0.0005107213380934408,-0.0028711498603403067,0.003713930185394255,0.3885,2000,True,0.2515154040338168,0.1619717365627581,0.08954366747105869,-0.0704565721152521,0.2481457869458741,0.866,False,False
25,gbm_full,medium,250,218,0.044960949883306,0.047372174731803364,-0.002411224848497366,-0.004620529793400242,-0.00018367434864645038,0.982,2000,True,0.35092674191946477,0.2575642976845163,0.0933624442349485,-0.011436898939789216,0.2014171592811859,0.9595,True,False
25,gbm_full,high,469,309,0.042083305640153716,0.04015572999125573,0.0019275756488979848,0.0005214264173646889,0.003311701256555792,0.0035,2000,True,0.4801552499238107,0.5241820500116834,-0.044026800087872686,-0.10022413151745246,0.013868704822972333,0.069,False,False
25,gbm_full,all,1013,561,0.0453237853413476,0.044623960202315356,0.0006998251390322452,-0.0004001733113738469,0.0018738853929741715,0.1105,2000,True,0.4454671674571694,0.44136753552870944,0.004099631928459968,-0.03386720490225294,0.04039513601406442,0.5945,False,False
25,eb_bivariate,low,294,204,0.055611295594514276,0.05777140541752363,-0.0021601098230093554,-0.006595612261785202,0.0021041903027304923,0.8375,2000,True,0.2515154040338168,0.15259969781131122,0.09891570622250556,-0.07930097437896762,0.27063882376266096,0.8625,False,False
25,eb_bivariate,medium,250,218,0.044960949883306,0.04843619869901355,-0.0034752488157075503,-0.00633085493733572,-0.0006199312824057498,0.9905,2000,True,0.35092674191946477,0.1909274508941683,0.15999929102529648,0.014773663636749146,0.3026631866895555,0.9815,True,True
25,eb_bivariate,high,469,309,0.042083305640153716,0.0404187181667476,0.001664587473406115,5.2149276857577444e-05,0.0033091863279263367,0.0215,2000,True,0.4801552499238107,0.5089502673836388,-0.0287950174598281,-0.09591021119139052,0.03646085294279313,0.19,False,False
25,eb_bivariate,all,1013,561,0.0453237853413476,0.04558710609134058,-0.00026332074999298183,-0.0017354000163463375,0.0012127603105360758,0.638,2000,True,0.4454671674571694,0.41337771527283984,0.03208945218432957,-0.020541627974780784,0.08816475587026511,0.8805,False,False
50,gbm_full,low,194,141,0.05090320145136979,0.048408903956446835,0.0024942974949229563,-0.0011650716492467754,0.006227935075486802,0.1055,2000,True,0.26319934707774073,0.18121120645150007,0.08198814062624066,-0.09666775646194123,0.2517971622712847,0.805,False,False
50,gbm_full,medium,210,183,0.042694517310002664,0.04508770739851867,-0.0023931900885160035,-0.0047654696182052045,-0.00019489786210787218,0.983,2000,True,0.34715673573731687,0.24202554366823265,0.10513119206908422,0.005278130989099362,0.21913997166584073,0.9805,True,True
50,gbm_full,high,444,300,0.04094593823638175,0.03904575227600037,0.0019001859603813773,0.0004129704947721304,0.003368236256349448,0.0055,2000,True,0.48454032060868046,0.527139309809466,-0.04259898920078553,-0.10134988462351335,0.01549023938986145,0.071,False,False
50,gbm_full,all,848,493,0.04305497849046037,0.04194727455155318,0.0011077039389071897,-8.293516499017475e-05,0.0023717492780476737,0.034,2000,True,0.44179349088070463,0.4394371309173934,0.0023563599633112386,-0.03862635335583888,0.04105565173268218,0.5275,False,False
50,eb_bivariate,low,194,141,0.05090320145136979,0.05092084700633909,-1.7645554969296373e-05,-0.0055402184618109805,0.005008586202683793,0.5185,2000,True,0.26319934707774073,0.14002035678510158,0.12317899029263915,-0.07872546582157991,0.3207508210351153,0.868,False,False
