slice,n_groups,nominal,z,interval,empirical,ci_low,ci_high,gap,mean_half_width
low,380,0.5,0.6744897501960817,seed_only,0.013157894736842105,0.005633009467423034,0.03042734436517315,-0.4868421052631579,0.0017271463173282075
low,380,0.5,0.6744897501960817,seed_plus_target_noise,0.46578947368421053,0.41622807206275775,0.5160356284768303,-0.03421052631578947,0.046496694742934455
low,380,0.8,1.2815515655446004,seed_only,0.02894736842105263,0.016239191490753,0.05108406978511034,-0.7710526315789474,0.0032816318798811806
low,380,0.8,1.2815515655446004,seed_plus_target_noise,0.7421052631578947,0.6958503490744029,0.7835142317223601,-0.05789473684210533,0.08834517043903808
low,380,0.95,1.959963984540054,seed_only,0.042105263157894736,0.026080949922370627,0.067294734222882,-0.9078947368421052,0.00501882286129652
low,380,0.95,1.959963984540054,seed_plus_target_noise,0.8763157894736842,0.8393998702067971,0.9056994238577367,-0.0736842105263158,0.13511227868149422
medium,280,0.5,0.6744897501960817,seed_only,0.04285714285714286,0.024683400152458883,0.0734046625864023,-0.45714285714285713,0.0023511068050937937
medium,280,0.5,0.6744897501960817,seed_plus_target_noise,0.4607142857142857,0.40325588874940466,0.5192360541422163,-0.03928571428571431,0.037017219199162156
medium,280,0.8,1.2815515655446004,seed_only,0.08571428571428572,0.05827502771289647,0.12436727914419649,-0.7142857142857143,0.004467176270587629
medium,280,0.8,1.2815515655446004,seed_plus_target_noise,0.7142857142857143,0.6587508840848159,0.764020336506343,-0.08571428571428574,0.07033387120116016
medium,280,0.95,1.959963984540054,seed_only,0.09642857142857143,0.06711925421718709,0.13666161366946383,-0.8535714285714285,0.0068319565426327765
medium,280,0.95,1.959963984540054,seed_plus_target_noise,0.8892857142857142,0.8471356040151664,0.9208987800587721,-0.06071428571428572,0.10756637356919162
high,489,0.5,0.6744897501960817,seed_only,0.022494887525562373,0.01260632635158316,0.03982728765996813,-0.4775051124744376,0.0021366268544264176
high,489,0.5,0.6744897501960817,seed_plus_target_noise,0.3946830265848671,0.3523432001365952,0.43866464192590976,-0.10531697341513291,0.027536812957049243
high,489,0.8,1.2815515655446004,seed_only,0.06339468302658487,0.04501738968532301,0.08857822740875065,-0.7366053169734151,0.004059657673787905
high,489,0.8,1.2815515655446004,seed_plus_target_noise,0.6871165644171779,0.6446965264133194,0.7266196376892206,-0.1128834355828221,0.05232080360740269
high,489,0.95,1.959963984540054,seed_only,0.09202453987730061,0.06948699292476815,0.12092202632707116,-0.8579754601226993,0.006208710631791615
high,489,0.95,1.959963984540054,seed_plus_target_noise,0.852760736196319,0.818606708873574,0.8814155677131814,-0.09723926380368098,0.080017763989953
all,1149,0.5,0.6744897501960817,seed_only,0.024369016536118365,0.016913176174407747,0.034994619440359004,-0.47563098346388166,0.002053469136488685
all,1149,0.5,0.6744897501960817,seed_plus_target_noise,0.43429068755439515,0.40589667209015684,0.4631226116590012,-0.06570931244560485,0.03611755170937996
all,1149,0.8,1.2815515655446004,seed_only,0.057441253263707574,0.045403568310679286,0.07242829641047147,-0.7425587467362925,0.003901655415667251
all,1149,0.8,1.2815515655446004,seed_plus_target_noise,0.7119234116623151,0.6850660061851082,0.7373684892729053,-0.08807658833768495,0.0686244749061612
all,1149,0.95,1.959963984540054,seed_only,0.07658833768494343,0.06258331845900043,0.09341511258689895,-0.8734116623150565,0.005967067030614408
all,1149,0.95,1.959963984540054,seed_plus_target_noise,0.8694516971279374,0.8487338454029071,0.8877074002723565,-0.0805483028720626,0.10495207753649127
low_cold_start,162,0.5,0.6744897501960817,seed_only,0.0,1.734723475976807e-18,0.023163440842904462,-0.5,0.001087456489654734
low_cold_start,162,0.5,0.6744897501960817,seed_plus_target_noise,0.4691358024691358,0.3938947766491506,0.5458066703164607,-0.030864197530864224,0.05127626360066431
low_cold_start,162,0.8,1.2815515655446004,seed_only,0.018518518518518517,0.006317629845478453,0.05302494281805918,-0.7814814814814816,0.0020662012526854795
low_cold_start,162,0.8,1.2815515655446004,seed_plus_target_noise,0.7530864197530864,0.6813336612549761,0.8131144736270106,-0.04691358024691361,0.09742650036357914
low_cold_start,162,0.95,1.959963984540054,seed_only,0.030864197530864196,0.013253938107826307,0.07020805576946676,-0.9191358024691357,0.0031599821255371458
low_cold_start,162,0.95,1.959963984540054,seed_plus_target_noise,0.9074074074074074,0.8528569261660858,0.9430839738878439,-0.042592592592592515,0.14900097427702613
low_trained,218,0.5,0.6744897501960817,seed_only,0.022935779816513763,0.009835660528271735,0.05255781134247377,-0.47706422018348627,0.002202512152571798
low_trained,218,0.5,0.6744897501960817,seed_plus_target_noise,0.463302752293578,0.39831700217124033,0.5295594187418938,-0.03669724770642202,0.04294490504131871
low_trained,218,0.8,1.2815515655446004,seed_only,0.03669724770642202,0.018710261500564394,0.07072955252775576,-0.763302752293578,0.004184841795503674
low_trained,218,0.8,1.2815515655446004,seed_plus_target_noise,0.7339449541284404,0.67160370344992,0.788184113228849,-0.06605504587155964,0.0815966592107094
low_trained,218,0.95,1.959963984540054,seed_only,0.05045871559633028,0.02840580744281379,0.08808034874308102,-0.8995412844036696,0.006400163224567249
low_trained,218,0.95,1.959963984540054,seed_plus_target_noise,0.8532110091743119,0.8001252817134102,0.8940641669976724,-0.09678899082568804,0.1247913214040806
