slice,n_groups,nominal,z,interval,empirical,ci_low,ci_high,gap,mean_half_width
low,380,0.5,0.6744897501960817,seed_only,0.02631578947368421,0.014355814052561183,0.04775696264942429,-0.4736842105263158,0.003195893020370808
low,380,0.5,0.6744897501960817,seed_plus_target_noise,0.3894736842105263,0.34178485765153754,0.43937479024559245,-0.1105263157894737,0.0466314828436953
low,380,0.8,1.2815515655446004,seed_only,0.05526315789473684,0.03642637536468484,0.08300173164995708,-0.7447368421052633,0.006072296432048974
low,380,0.8,1.2815515655446004,seed_plus_target_noise,0.7263157894736842,0.6793908078857271,0.7687108654677688,-0.0736842105263158,0.08860127203509141
low,380,0.95,1.959963984540054,seed_only,0.09473684210526316,0.0692165523912906,0.1283688232315192,-0.8552631578947368,0.009286775991108463
low,380,0.95,1.959963984540054,seed_plus_target_noise,0.8526315789473684,0.8134659561895865,0.8847389767100466,-0.09736842105263155,0.13550395227321152
medium,280,0.5,0.6744897501960817,seed_only,0.03214285714285714,0.01700091020469933,0.059948591504603896,-0.46785714285714286,0.0029922195078898985
medium,280,0.5,0.6744897501960817,seed_plus_target_noise,0.425,0.36849671562566044,0.48353335716743406,-0.07500000000000001,0.03707958026877297
medium,280,0.8,1.2815515655446004,seed_only,0.06785714285714285,0.04386856123392936,0.10354281057390034,-0.7321428571428572,0.005685310404901791
medium,280,0.8,1.2815515655446004,seed_plus_target_noise,0.6892857142857143,0.6328248558638263,0.740623055658364,-0.11071428571428577,0.07045235917872474
medium,280,0.95,1.959963984540054,seed_only,0.09642857142857143,0.06711925421718709,0.13666161366946383,-0.8535714285714285,0.008694931935729858
medium,280,0.95,1.959963984540054,seed_plus_target_noise,0.875,0.831117358891611,0.9087322771429169,-0.07499999999999996,0.10774758529322308
high,489,0.5,0.6744897501960817,seed_only,0.034764826175869123,0.02181689895913551,0.05496531597717251,-0.4652351738241309,0.0026481005659311665
high,489,0.5,0.6744897501960817,seed_plus_target_noise,0.3721881390593047,0.33049607668784764,0.4158726636792699,-0.1278118609406953,0.02759098734810776
high,489,0.8,1.2815515655446004,seed_only,0.07975460122699386,0.05888898875369944,0.10717142957338316,-0.7202453987730062,0.005031473680663121
high,489,0.8,1.2815515655446004,seed_plus_target_noise,0.6625766871165644,0.6195456721730015,0.703073290080025,-0.13742331288343568,0.052423736640340966
high,489,0.95,1.959963984540054,seed_only,0.1165644171779141,0.09106470972058792,0.14804151138076482,-0.8334355828220859,0.007694974957227115
high,489,0.95,1.959963984540054,seed_plus_target_noise,0.8466257668711656,0.811995606703346,0.8758523694210312,-0.10337423312883431,0.08017518647906897
all,1149,0.5,0.6744897501960817,seed_only,0.031331592689295036,0.02271634743938548,0.04307019956619894,-0.46866840731070497,0.002913126185109155
all,1149,0.5,0.6744897501960817,seed_plus_target_noise,0.3907745865970409,0.36297082239412826,0.4193062651624192,-0.1092254134029591,0.036200381870396287
all,1149,0.8,1.2815515655446004,seed_only,0.06875543951261967,0.05551531851847047,0.08486951721275904,-0.7312445604873804,0.0055350306243649935
all,1149,0.8,1.2815515655446004,seed_plus_target_noise,0.6901653611836379,0.662830719182281,0.7162326781794269,-0.10983463881636213,0.06878185479591332
all,1149,0.95,1.959963984540054,seed_only,0.10443864229765012,0.08805364438426858,0.12345979222490155,-0.8455613577023499,0.00846509884482997
all,1149,0.95,1.959963984540054,seed_plus_target_noise,0.855526544821584,0.8340130235685641,0.874670719325064,-0.09447345517841599,0.10519276930738691
low_cold_start,162,0.5,0.6744897501960817,seed_only,0.0,1.734723475976807e-18,0.023163440842904462,-0.5,0.0018617521500319191
low_cold_start,162,0.5,0.6744897501960817,seed_plus_target_noise,0.37037037037037035,0.2998159760621741,0.44693010119339366,-0.12962962962962965,0.05130406680903018
low_cold_start,162,0.8,1.2815515655446004,seed_only,0.0,1.734723475976807e-18,0.023163440842904462,-0.8,0.003537387160940273
low_cold_start,162,0.8,1.2815515655446004,seed_plus_target_noise,0.7222222222222222,0.6487119162195688,0.7854376656280292,-0.07777777777777783,0.09747932732677327
low_cold_start,162,0.95,1.959963984540054,seed_only,0.024691358024691357,0.009642932765064897,0.06175935050535045,-0.9253086419753086,0.005409966809935625
low_cold_start,162,0.95,1.959963984540054,seed_plus_target_noise,0.8703703703703703,0.8099547131927153,0.9136279232199479,-0.0796296296296296,0.14908176614530275
low_trained,218,0.5,0.6744897501960817,seed_only,0.045871559633027525,0.02510451175434196,0.08236619704569463,-0.4541284403669725,0.004187318804751084
low_trained,218,0.5,0.6744897501960817,seed_plus_target_noise,0.4036697247706422,0.3407533241530652,0.46992228074391224,-0.09633027522935778,0.04315919567679508
low_trained,218,0.8,1.2815515655446004,seed_only,0.0963302752293578,0.06387095568217216,0.1427696743623048,-0.7036697247706423,0.007956036349111404
low_trained,218,0.8,1.2815515655446004,seed_plus_target_noise,0.7293577981651376,0.6667865949081514,0.7839857743847592,-0.07064220183486247,0.08200381810274066
low_trained,218,0.95,1.959963984540054,seed_only,0.14678899082568808,0.10593583300232758,0.19987471828658976,-0.8032110091743119,0.01216770758445709
low_trained,218,0.95,1.959963984540054,seed_plus_target_noise,0.8394495412844036,0.7849060712026003,0.8822370353509076,-0.11055045871559632,0.1254140171939511
