model,stratum,target,n_hitters,pa,scoring_pa,pa_weighted_rmse,noise_floor,model_rmse,rank_corr,rank_corr_weighted,stratum_basis,skill_vs_no_info
phase_d,low,woba,161,22967.0,22824.0,0.049002744595758284,0.039587653395598735,0.02888055879907897,0.038603738457221884,0.2182451726267375,pooled_prior_pa,0.1430799667288939
phase_d,medium,woba,108,26627.0,26468.0,0.03646599020639942,0.03091077397903736,0.019346640373720844,0.24557241799803747,0.2898512877066788,pooled_prior_pa,0.12699050455754235
phase_d,high,woba,348,132673.0,131914.0,0.03756609051611405,0.025753048657177292,0.027349435853887973,0.48424325033093796,0.5021336343821695,pooled_prior_pa,0.17212713387771705
phase_d,all,woba,617,182267.0,181206.0,0.03903868564937471,0.028631587585670804,0.026537731055136505,0.40948381447161003,0.4861136137337625,pooled_prior_pa,0.1609539282570721
c1_raw,low,woba,161,22967.0,22824.0,0.08357683855562004,0.039587653395598735,0.07360642391518633,0.03451839289845142,-0.0323603369688266,pooled_prior_pa,-1.4927077505778623
c1_raw,medium,woba,108,26627.0,26468.0,0.05655774535921398,0.03091077397903736,0.0473635156226241,0.1041946516524241,-0.01964503433805111,pooled_prior_pa,-1.100037848063736
c1_raw,high,woba,348,132673.0,131914.0,0.03628671923081348,0.025753048657177292,0.025563772753585255,0.46530838525313445,0.5138639123404178,pooled_prior_pa,0.2275559074273531
c1_raw,all,woba,617,182267.0,181206.0,0.048016603844649244,0.028631587585670804,0.038546419251313684,0.3143544698505483,0.39584053332481733,pooled_prior_pa,-0.2693410141295658
c1_bucketed,low,woba,161,22967.0,22824.0,0.05476015183342663,0.039587653395598735,0.037835062144126026,-0.10934772497640537,-0.12493652296209938,pooled_prior_pa,-0.07011086369778763
c1_bucketed,medium,woba,108,26627.0,26468.0,0.04506373132220338,0.03091077397903736,0.03279121731038054,0.11183514818943095,0.03478874240893838,pooled_prior_pa,-0.33320594997453346
c1_bucketed,high,woba,348,132673.0,131914.0,0.03608212194675269,0.025753048657177292,0.025272514893484407,0.4622639548494912,0.5199401897084165,pooled_prior_pa,0.23624197353218235
c1_bucketed,all,woba,617,182267.0,181206.0,0.04027520143417194,0.028631587585670804,0.028325325115295445,0.3099442444871362,0.41933371163087413,pooled_prior_pa,0.10696007362434123
no_info_league_average,low,woba,161,22967.0,22824.0,0.05293589462538275,0.039587653395598735,0.035142945784603294,-0.14334331519088664,-0.12259900471995672,pooled_prior_pa,0.0
no_info_league_average,medium,woba,108,26627.0,26468.0,0.039028200487599855,0.03091077397903736,0.023826969704877632,-0.09189554812464869,-0.09117483879642399,pooled_prior_pa,0.0
no_info_league_average,high,woba,348,132673.0,131914.0,0.04128708071319508,0.025753048657177292,0.0322707842898022,-0.005458164100419812,0.001931472506884917,pooled_prior_pa,0.0
no_info_league_average,all,woba,617,182267.0,181206.0,0.0426189046037137,0.028631587585670804,0.03156902313890169,-0.1795191328302734,-0.10000967816082325,pooled_prior_pa,0.0
