slice,n_groups,nominal,z,interval,empirical,ci_low,ci_high,gap,mean_half_width,post_selection_descriptive
coverage_all_groups,1149,0.5,0.6744897501960817,seed_only,0.026979982593559618,0.01907140895645508,0.0380409184298683,-0.4730200174064404,0.0020430387417906966,True
coverage_all_groups,1149,0.5,0.6744897501960817,seed_plus_target_noise,0.4351610095735422,0.4067575010186893,0.4639966266543209,-0.0648389904264578,0.036117335578749854,True
coverage_all_groups,1149,0.8,1.2815515655446004,seed_only,0.05918189730200174,0.04695075453023709,0.07435079803861809,-0.7408181026979983,0.0038818373403731936,True
coverage_all_groups,1149,0.8,1.2815515655446004,seed_plus_target_noise,0.7101827676240209,0.6832845500684089,0.7356802575419,-0.08981723237597916,0.06862406425122197,True
coverage_all_groups,1149,0.95,1.959963984540054,seed_only,0.08006962576153177,0.06573994140581545,0.09719786533549281,-0.8699303742384682,0.005936757899976541,True
coverage_all_groups,1149,0.95,1.959963984540054,seed_plus_target_noise,0.8677110530896431,0.8468899661977451,0.8860815916298139,-0.08228894691035682,0.1049514494939586,True
m6_intersection,1090,0.5,0.6744897501960817,seed_only,0.027522935779816515,0.01934603510969822,0.039018418263209835,-0.4724770642201835,0.0020537165055285757,True
m6_intersection,1090,0.5,0.6744897501960817,seed_plus_target_noise,0.43944954128440367,0.4102488637320598,0.46907551281670135,-0.060550458715596334,0.034964142713896584,True
m6_intersection,1090,0.8,1.2815515655446004,seed_only,0.061467889908256884,0.048691135023942754,0.07732480422314476,-0.7385321100917431,0.0039021254245595223,True
m6_intersection,1090,0.8,1.2815515655446004,seed_plus_target_noise,0.718348623853211,0.6909148097655519,0.7442488020737644,-0.08165137614678908,0.06643296183506527,True
m6_intersection,1090,0.95,1.959963984540054,seed_only,0.08256880733944955,0.06765859540710895,0.1004109701941982,-0.8674311926605505,0.0059677858471849105,True
m6_intersection,1090,0.95,1.959963984540054,seed_plus_target_noise,0.8770642201834863,0.856235770463436,0.8952442483010976,-0.07293577981651367,0.10160044752293695,True
m6_intersection_low,348,0.5,0.6744897501960817,seed_only,0.020114942528735632,0.00977709893803425,0.040931702919755085,-0.47988505747126436,0.0017051914613062395,True
m6_intersection_low,348,0.5,0.6744897501960817,seed_plus_target_noise,0.47701149425287354,0.4250721492930136,0.5294528232510719,-0.022988505747126464,0.04517944824746766,True
m6_intersection_low,348,0.8,1.2815515655446004,seed_only,0.034482758620689655,0.01983368748265252,0.05929700653508324,-0.7655172413793104,0.0032399169685751457,True
m6_intersection_low,348,0.8,1.2815515655446004,seed_plus_target_noise,0.75,0.7019427215524591,0.7925982020306087,-0.050000000000000044,0.08584236100719296,True
m6_intersection_low,348,0.95,1.959963984540054,seed_only,0.05172413793103448,0.03296522942310093,0.08027173518657053,-0.8982758620689655,0.004955025409850728,True
m6_intersection_low,348,0.95,1.959963984540054,seed_plus_target_noise,0.8850574712643678,0.847261891697261,0.9144448181893032,-0.06494252873563211,0.1312845619680438,True
m6_intersection_medium,269,0.5,0.6744897501960817,seed_only,0.04460966542750929,0.025699967329258763,0.07634265823444256,-0.45539033457249073,0.0023618304673627766,True
m6_intersection_medium,269,0.5,0.6744897501960817,seed_plus_target_noise,0.45724907063197023,0.3987367380924372,0.5169652226747673,-0.042750929368029766,0.035893759234192205,True
m6_intersection_medium,269,0.8,1.2815515655446004,seed_only,0.08921933085501858,0.060687662383000406,0.12931813455405258,-0.7107806691449815,0.004487551563414825,True
m6_intersection_medium,269,0.8,1.2815515655446004,seed_plus_target_noise,0.7174721189591078,0.6608998267605533,0.7679206336845363,-0.08252788104089226,0.06819926222227594,True
m6_intersection_medium,269,0.95,1.959963984540054,seed_only,0.10037174721189591,0.06990128437054491,0.14209530540984602,-0.849628252788104,0.006863117863947841,True
m6_intersection_medium,269,0.95,1.959963984540054,seed_plus_target_noise,0.8921933085501859,0.8494596819391704,0.9238831997182133,-0.057806691449814096,0.10430177085466019,True
m6_intersection_high,473,0.5,0.6744897501960817,seed_only,0.023255813953488372,0.01303434783700029,0.04115863044262377,-0.47674418604651164,0.0021349090206574813,True
m6_intersection_high,473,0.5,0.6744897501960817,seed_plus_target_noise,0.40169133192389006,0.3584744331838045,0.4464921898317277,-0.09830866807610994,0.026919759691397097,True
m6_intersection_high,473,0.8,1.2815515655446004,seed_only,0.06553911205073996,0.04655286833246102,0.09152543338134272,-0.7344608879492601,0.004056393736040466,True
m6_intersection_high,473,0.8,1.2815515655446004,seed_plus_target_noise,0.6955602536997886,0.652652008263444,0.7353176126196369,-0.10443974630021147,0.0511483831541771,True
m6_intersection_high,473,0.95,1.959963984540054,seed_only,0.09513742071881606,0.07186312333321335,0.12493490478451616,-0.8548625792811839,0.006203718869770675,True
m6_intersection_high,473,0.95,1.959963984540054,seed_plus_target_noise,0.8625792811839323,0.8286185737034177,0.8906980747446731,-0.08742071881606761,0.07822470163893962,True
