slice,n_groups,nominal,z,interval,empirical,ci_low,ci_high,gap,mean_half_width,post_selection_descriptive
coverage_all_groups,1149,0.5,0.6744897501960817,seed_only,0.031331592689295036,0.02271634743938548,0.04307019956619894,-0.46866840731070497,0.002913126185109155,True
coverage_all_groups,1149,0.5,0.6744897501960817,seed_plus_target_noise,0.3907745865970409,0.36297082239412826,0.4193062651624192,-0.1092254134029591,0.036200381870396287,True
coverage_all_groups,1149,0.8,1.2815515655446004,seed_only,0.06875543951261967,0.05551531851847047,0.08486951721275904,-0.7312445604873804,0.0055350306243649935,True
coverage_all_groups,1149,0.8,1.2815515655446004,seed_plus_target_noise,0.6901653611836379,0.662830719182281,0.7162326781794269,-0.10983463881636213,0.06878185479591332,True
coverage_all_groups,1149,0.95,1.959963984540054,seed_only,0.10443864229765012,0.08805364438426858,0.12345979222490155,-0.8455613577023499,0.00846509884482997,True
coverage_all_groups,1149,0.95,1.959963984540054,seed_plus_target_noise,0.855526544821584,0.8340130235685641,0.874670719325064,-0.09447345517841599,0.10519276930738691,True
m6_intersection,1090,0.5,0.6744897501960817,seed_only,0.03211009174311927,0.023177526333490704,0.044329019725117276,-0.4678899082568807,0.0028857814432963896,True
m6_intersection,1090,0.5,0.6744897501960817,seed_plus_target_noise,0.3944954128440367,0.3659000937672177,0.42383177446168424,-0.10550458715596328,0.03504392414046999,True
m6_intersection,1090,0.8,1.2815515655446004,seed_only,0.07064220183486239,0.05689108774780121,0.08740903687068614,-0.7293577981651377,0.005483074761923237,True
m6_intersection,1090,0.8,1.2815515655446004,seed_plus_target_noise,0.6972477064220184,0.6693186570412057,0.723791328443891,-0.10275229357798166,0.06658454903427297,True
m6_intersection,1090,0.95,1.959963984540054,seed_only,0.10825688073394496,0.0911685718243064,0.1280967128169203,-0.8417431192660549,0.008385639210189137,True
m6_intersection,1090,0.95,1.959963984540054,seed_plus_target_noise,0.8660550458715597,0.8445446193992844,0.8849943769195695,-0.08394495412844027,0.10183228013814517,True
m6_intersection_low,348,0.5,0.6744897501960817,seed_only,0.028735632183908046,0.01568209518788788,0.05207984196586932,-0.47126436781609193,0.0031298017135579174,True
m6_intersection_low,348,0.5,0.6744897501960817,seed_plus_target_noise,0.39655172413793105,0.34655416224754987,0.44880821420083583,-0.10344827586206895,0.045305419766460193,True
m6_intersection_low,348,0.8,1.2815515655446004,seed_only,0.0603448275862069,0.03980461288047754,0.09048548702516179,-0.7396551724137932,0.00594672088743866,True
m6_intersection_low,348,0.8,1.2815515655446004,seed_plus_target_noise,0.7385057471264368,0.6899099642120023,0.7818934456431084,-0.06149425287356325,0.08608171082286023,True
m6_intersection_low,348,0.95,1.959963984540054,seed_only,0.10344827586206896,0.07566296149464752,0.13989281489083105,-0.846551724137931,0.009094724768674328,True
m6_intersection_low,348,0.95,1.959963984540054,seed_plus_target_noise,0.8706896551724138,0.8313486973493192,0.9019361203772986,-0.07931034482758614,0.13165061592250552,True
m6_intersection_medium,269,0.5,0.6744897501960817,seed_only,0.02973977695167286,0.0151451076997088,0.05757646073954195,-0.47026022304832715,0.002976682098495482,True
m6_intersection_medium,269,0.5,0.6744897501960817,seed_plus_target_noise,0.4200743494423792,0.3626233090369396,0.4797760089191385,-0.0799256505576208,0.03595618433775961,True
m6_intersection_medium,269,0.8,1.2815515655446004,seed_only,0.06691449814126393,0.04274233576642805,0.1032818754839491,-0.7330855018587361,0.005655788842375255,True
m6_intersection_medium,269,0.8,1.2815515655446004,seed_plus_target_noise,0.6914498141263941,0.6338810454465007,0.7436275650308004,-0.10855018587360599,0.06831787186635553,True
m6_intersection_medium,269,0.95,1.959963984540054,seed_only,0.09665427509293681,0.06681474141582328,0.13785158408345502,-0.8533457249070632,0.008649782602004243,True
m6_intersection_medium,269,0.95,1.959963984540054,seed_plus_target_noise,0.8773234200743495,0.8327228393746312,0.9112989851583021,-0.07267657992565046,0.10448316865156923,True
m6_intersection_high,473,0.5,0.6744897501960817,seed_only,0.035940803382663845,0.022558807100882934,0.05679976820899502,-0.46405919661733613,0.0026545524151789096,True
m6_intersection_high,473,0.5,0.6744897501960817,seed_plus_target_noise,0.3784355179704017,0.3358726842104404,0.42295701091629295,-0.1215644820295983,0.026975428430289234,True
m6_intersection_high,473,0.8,1.2815515655446004,seed_only,0.080338266384778,0.05908895089605651,0.1083492140197101,-0.719661733615222,0.0050437323954941465,True
m6_intersection_high,473,0.8,1.2815515655446004,seed_plus_target_noise,0.6701902748414377,0.6265989447535714,0.711039482069002,-0.12980972515856237,0.05125415549461425,True
m6_intersection_high,473,0.95,1.959963984540054,seed_only,0.11839323467230443,0.09230737655614171,0.15062757945038663,-0.8316067653276955,0.007713723043696305,True
m6_intersection_high,473,0.95,1.959963984540054,seed_plus_target_noise,0.8562367864693446,0.8217457538407941,0.8849880960921698,-0.09376321353065531,0.07838646647415264,True
