exhibit_column,model,n_hitters,rank_corr_within_stand,rank_corr_ci_low,rank_corr_ci_high,rank_ceiling_mc_spearman,rank_ceiling_mc_standard_error,rank_fraction_of_ceiling,rank_fraction_ci_low,rank_fraction_ci_high,pa_weighted_rmse,rmse_ci_low,rmse_ci_high,rmse_noise_floor,rmse_deconvolved,rmse_fraction_of_floor,rmse_fraction_ci_low,rmse_fraction_ci_high,reference_model,n_boot,mc_ceiling_draws,rank_ceiling_analytic_pearson,build,population,post_selection_descriptive,rank_paired_diff_vs_reference,rank_paired_ci_low,rank_paired_ci_high,rank_paired_share_favouring_this_model,rmse_paired_diff_vs_reference,rmse_paired_ci_low,rmse_paired_ci_high,rmse_paired_share_favouring_this_model
pooled,model_v1_model,545,0.14626474805407283,0.04340653140827627,0.23940357955184116,0.3093063192544132,0.0024243912567460083,0.47287992177672233,0.1403350940676164,0.7740015791753835,0.06370981581957902,0.05965119744482036,0.06766974072068556,0.06386295578792259,0.0,1.0024037107370902,0.9437446502347939,1.0706064341289756,model_v1_model,2000,300,0.2964517824970523,pre_hyperparameter_tuning,M.6 intersection,True,,,,,,,,
pooled,eb_bivariate,545,0.14582642711091456,0.048406580524643396,0.23955927634057475,0.3093063192544132,0.0024243912567460083,0.4714628122129254,0.1565004576735712,0.7745049532710337,0.06417205793375338,0.06027848852588508,0.06798845484172894,0.06386295578792259,0.006290937726829433,0.9951832284052681,0.9393205940124666,1.0594651151629035,model_v1_model,2000,300,0.2964517824970523,pre_hyperparameter_tuning,M.6 intersection,True,-0.0014171095637969255,-0.278794945816631,0.281499355400048,0.49,-0.007220482331822153,-0.024825017955293995,0.008894399745452414,0.184
pooled,gbm_full,545,0.1412976147889645,0.04687922167550123,0.23289162473464434,0.3093063192544132,0.0024243912567460083,0.45682097646619113,0.15156244395039903,0.7529481625077449,0.06506325258833758,0.06114854541192849,0.06909256848894844,0.06386295578792259,0.012439843865726805,0.9815518475842362,0.9243100551130567,1.0443904324740418,model_v1_model,2000,300,0.2964517824970523,pre_hyperparameter_tuning,M.6 intersection,True,-0.016058945310531203,-0.3447343428465907,0.3226274890057208,0.455,-0.020851863152854033,-0.04525138816252104,0.0019392244143182906,0.0355
low,model_v1_model,207,0.1901200387409761,0.043574406053461724,0.32135804708771776,0.26316198738451885,0.004429787537237586,0.7224449117082492,0.1655801678902547,1.221141587664657,0.07851422763243629,0.07040651534594546,0.08740467749545738,0.07750071251293056,0.012574716724686514,0.9870913189867894,0.8866883870941397,1.1007605209848472,model_v1_model,2000,300,0.25309070684961116,pre_hyperparameter_tuning,M.6 intersection,True,,,,,,,,
low,eb_bivariate,207,0.19737665798869397,0.049242054624158635,0.344871932652738,0.26316198738451885,0.004429787537237586,0.750019636005778,0.18711689751836635,1.3104929632136757,0.07893438921887679,0.07105429215960607,0.08766248231953003,0.07750071251293056,0.014975892672733082,0.9818371090201156,0.8840807431215582,1.0907252772125882,model_v1_model,2000,300,0.25309070684961116,pre_hyperparameter_tuning,M.6 intersection,True,0.02757472429752883,-0.49583442397232486,0.5063400113123102,0.526,-0.005254209966673806,-0.025256236626088426,0.01274304143464172,0.289
low,gbm_full,207,0.23600403635465694,0.08745864960530829,0.3764140786101672,0.26316198738451885,0.004429787537237586,0.8968013910376041,0.33233769996393203,1.430351253808439,0.08065506945010667,0.0724948127529243,0.08918108579260312,0.07750071251293056,0.0223356170272867,0.9608907789841108,0.869026339207889,1.0690518337783323,model_v1_model,2000,300,0.25309070684961116,pre_hyperparameter_tuning,M.6 intersection,True,0.17435647932935494,-0.5649673030165666,0.9173899004659393,0.671,-0.026200540002678574,-0.06472731925332563,0.009153065393458887,0.0685
medium,model_v1_model,167,0.14263646602311905,-0.04852014631896319,0.3093901918668789,0.32087925490774494,0.004951247408354195,0.4445175680307786,-0.1512099818759336,0.9641950582184902,0.05835862982457697,0.0512783244272281,0.06554062631700594,0.06107714063052678,0.0,1.0465828415458265,0.9318974209234706,1.1910908032341174,model_v1_model,2000,300,0.3113085080273513,pre_hyperparameter_tuning,M.6 intersection,True,,,,,,,,
medium,eb_bivariate,167,0.036464204791714194,-0.13769238502534045,0.20883212003521373,0.32087925490774494,0.004951247408354195,0.11363839897408734,-0.4291096508090808,0.6508121570378691,0.06010235812282733,0.05350521690251277,0.06674819611464675,0.06107714063052678,0.0,1.0162187065224186,0.9150380712254851,1.1415174849549747,model_v1_model,2000,300,0.3113085080273513,pre_hyperparameter_tuning,M.6 intersection,True,-0.33087916905669124,-0.8214755104504319,0.18853454024879465,0.118,-0.030364135023407846,-0.06712565252932635,-0.0020032848296616585,0.0165
medium,gbm_full,167,0.06161695281134194,-0.11485255441088008,0.22166018820315345,0.32087925490774494,0.004951247408354195,0.1920253549237929,-0.35793075636472976,0.6907900240134948,0.06099063817490083,0.05422934395055759,0.06799784947833541,0.06107714063052678,0.0,1.00141829071173,0.8982216511124573,1.1262747468642165,model_v1_model,2000,300,0.3113085080273513,pre_hyperparameter_tuning,M.6 intersection,True,-0.25249221310698566,-0.8168576752075628,0.28929666446875996,0.199,-0.04516455083409654,-0.09155916830147377,-0.006975365569082529,0.007
high,model_v1_model,171,0.11046510805034039,-0.07388352331279213,0.2999817359160053,0.31793940737105836,0.004378265421211113,0.3474407559721579,-0.2323824024323122,0.9435185729144449,0.057498867900000576,0.051067336534969435,0.06394347648086865,0.056477758760901296,0.01078807559888017,0.982241230542571,0.8832450449859255,1.1059468261523089,model_v1_model,2000,300,0.32478509350772594,pre_hyperparameter_tuning,M.6 intersection,True,,,,,,,,
high,eb_bivariate,171,0.1855642896922545,0.016131403583420984,0.34690309497701166,0.31793940737105836,0.004378265421211113,0.5836467118896259,0.05073735186464151,1.091098136734433,0.05695048405127671,0.0508551852298517,0.06350943543898974,0.056477758760901296,0.007322595101475956,0.9916993630826776,0.8892813858368587,1.1105604768842565,model_v1_model,2000,300,0.32478509350772594,pre_hyperparameter_tuning,M.6 intersection,True,0.236205955917468,-0.23309950163563656,0.7160699842183151,0.82,0.009458132540106634,-0.02859335051346945,0.05014910467950394,0.664
high,gbm_full,171,0.15638530105822745,-0.01064239673370616,0.30440641735622587,0.31793940737105836,0.004378265421211113,0.49187139886599357,-0.03347303444296136,0.957435317229995,0.05716770674329141,0.05099002330233925,0.0636024577302871,0.056477758760901296,0.008854911610648834,0.98793115866116,0.8879807601209558,1.107623709564186,model_v1_model,2000,300,0.32478509350772594,pre_hyperparameter_tuning,M.6 intersection,True,0.14443064289383567,-0.38549067417036137,0.6594559961884949,0.6805,0.005689928118589038,-0.04209293941614404,0.04853582457484375,0.571
