exhibit_column,model,n_hitters,rank_corr_within_stand,rank_corr_ci_low,rank_corr_ci_high,rank_ceiling_mc_spearman,rank_ceiling_mc_standard_error,rank_fraction_of_ceiling,rank_fraction_ci_low,rank_fraction_ci_high,pa_weighted_rmse,rmse_ci_low,rmse_ci_high,rmse_noise_floor,rmse_deconvolved,rmse_fraction_of_floor,rmse_fraction_ci_low,rmse_fraction_ci_high,reference_model,n_boot,mc_ceiling_draws,rank_ceiling_analytic_pearson,build,population,post_selection_descriptive,rank_paired_diff_vs_reference,rank_paired_ci_low,rank_paired_ci_high,rank_paired_share_favouring_this_model,rmse_paired_diff_vs_reference,rmse_paired_ci_low,rmse_paired_ci_high,rmse_paired_share_favouring_this_model
pooled,model_v1_model,545,0.1630066654919241,0.061822341713008565,0.2552535253930065,0.3093063192544132,0.0024243912567460083,0.5270072266381551,0.19987416313391884,0.8252451033276602,0.0635007236615089,0.05945291907039884,0.06737365768474035,0.06386295578792259,0.0,1.0057043779271646,0.9478920691341223,1.0741769586166454,model_v1_model,2000,300,0.2964517824970523,pre_hyperparameter_tuning,M.6 intersection,True,,,,,,,,
pooled,eb_bivariate,545,0.14582642711091456,0.048406580524643396,0.23955927634057475,0.3093063192544132,0.0024243912567460083,0.4714628122129254,0.1565004576735712,0.7745049532710337,0.06417205793375338,0.06027848852588508,0.06798845484172894,0.06386295578792259,0.006290937726829433,0.9951832284052681,0.9393205940124666,1.0594651151629035,model_v1_model,2000,300,0.2964517824970523,pre_hyperparameter_tuning,M.6 intersection,True,-0.05554441442522973,-0.3308367899413528,0.24015790746883464,0.3585,-0.010521149521896533,-0.027679161481983433,0.0057073513742151236,0.0935
pooled,gbm_full,545,0.1412976147889645,0.04687922167550123,0.23289162473464434,0.3093063192544132,0.0024243912567460083,0.45682097646619113,0.15156244395039903,0.7529481625077449,0.06506325258833758,0.06114854541192849,0.06909256848894844,0.06386295578792259,0.012439843865726805,0.9815518475842362,0.9243100551130567,1.0443904324740418,model_v1_model,2000,300,0.2964517824970523,pre_hyperparameter_tuning,M.6 intersection,True,-0.070186250171964,-0.38517414156068946,0.26438022662386496,0.343,-0.024152530342928413,-0.048213234400273565,-0.002045199233519461,0.0175
low,model_v1_model,207,0.17764245176213841,0.03391449957681234,0.30709162137812157,0.26316198738451885,0.004429787537237586,0.6750308185755428,0.12887309414964332,1.1669300130699156,0.07847219461500622,0.07043103935530794,0.08726751192017333,0.07750071251293056,0.012309544576608048,0.9876200467332172,0.8880820686605938,1.1003772373989513,model_v1_model,2000,300,0.25309070684961116,pre_hyperparameter_tuning,M.6 intersection,True,,,,,,,,
low,eb_bivariate,207,0.19737665798869397,0.049242054624158635,0.344871932652738,0.26316198738451885,0.004429787537237586,0.750019636005778,0.18711689751836635,1.3104929632136757,0.07893438921887679,0.07105429215960607,0.08766248231953003,0.07750071251293056,0.014975892672733082,0.9818371090201156,0.8840807431215582,1.0907252772125882,model_v1_model,2000,300,0.25309070684961116,pre_hyperparameter_tuning,M.6 intersection,True,0.07498881743023522,-0.47777981590935936,0.6329470909074458,0.5965,-0.005782937713101677,-0.028816835538003228,0.014508231935605687,0.293
low,gbm_full,207,0.23600403635465694,0.08745864960530829,0.3764140786101672,0.26316198738451885,0.004429787537237586,0.8968013910376041,0.33233769996393203,1.430351253808439,0.08065506945010667,0.0724948127529243,0.08918108579260312,0.07750071251293056,0.0223356170272867,0.9608907789841108,0.869026339207889,1.0690518337783323,model_v1_model,2000,300,0.25309070684961116,pre_hyperparameter_tuning,M.6 intersection,True,0.22177057246206133,-0.5094266617045933,0.9391302770637119,0.733,-0.026729267749106445,-0.06440313802068227,0.008024057946042384,0.062
medium,model_v1_model,167,0.14392366041769372,-0.037981219647029094,0.3116185255914593,0.32087925490774494,0.004951247408354195,0.4485290283383162,-0.11836608028134746,0.9711395200074615,0.058511137749815846,0.05130079001760595,0.06574862087904941,0.06107714063052678,0.0,1.0438549476115597,0.928949380442272,1.190569201947293,model_v1_model,2000,300,0.3113085080273513,pre_hyperparameter_tuning,M.6 intersection,True,,,,,,,,
medium,eb_bivariate,167,0.036464204791714194,-0.13769238502534045,0.20883212003521373,0.32087925490774494,0.004951247408354195,0.11363839897408734,-0.4291096508090808,0.6508121570378691,0.06010235812282733,0.05350521690251277,0.06674819611464675,0.06107714063052678,0.0,1.0162187065224186,0.9150380712254851,1.1415174849549747,model_v1_model,2000,300,0.3113085080273513,pre_hyperparameter_tuning,M.6 intersection,True,-0.33489062936422886,-0.8304127120197303,0.15429432549486644,0.098,-0.02763624108914109,-0.06547232002082616,0.0018337641886024551,0.0355
medium,gbm_full,167,0.06161695281134194,-0.11485255441088008,0.22166018820315345,0.32087925490774494,0.004951247408354195,0.1920253549237929,-0.35793075636472976,0.6907900240134948,0.06099063817490083,0.05422934395055759,0.06799784947833541,0.06107714063052678,0.0,1.00141829071173,0.8982216511124573,1.1262747468642165,model_v1_model,2000,300,0.3113085080273513,pre_hyperparameter_tuning,M.6 intersection,True,-0.2565036734145233,-0.8386281112313749,0.2732179344984371,0.179,-0.04243665689982978,-0.08974614776490117,-0.005260790125679406,0.012
high,model_v1_model,171,0.1257432935274337,-0.0474169726449528,0.309912753011666,0.31793940737105836,0.004378265421211113,0.39549452069237256,-0.149138394126821,0.9747541381366901,0.05685057264541998,0.05058273686880233,0.06316746546953235,0.056477758760901296,0.0065000288812905906,0.993442214085618,0.8940956921588423,1.1165421694636457,model_v1_model,2000,300,0.32478509350772594,pre_hyperparameter_tuning,M.6 intersection,True,,,,,,,,
