,Hard throwers (top 20% velo),Soft tossers (bottom 20% velo),Elevators (top 20% FB height),Low-zone (bottom 20% FB height),Breaking-ball heavy (top 20%),Fastball heavy (bottom 20% brk),Power elevators (velo & height top 40%),"Soft breakers (velo bottom 40%, brk top 40%)",name,stand,prior_pa_R
621566,-4.1662454278620515,2.932267863752615,-2.412505945962569,4.06358698151136,-0.9743983571226363,-1.4192255517965122,-5.168464440681951,1.4514982283691158,Matt Olson,L,2602.0
657193,-1.4456512339031793,2.8512855572852294,3.175738331076959,-1.7821429113570442,-2.267273824886167,1.3904329030072928,0.8338106680840197,0.5339305065478537,Eddy Alvarez,L,107.0
596019,0.19273853432142332,-0.18888882731815362,3.384218456511371,-3.5826092714354347,-2.2274017553385503,1.1395658071269485,3.494918634434375,-2.7144814717984715,Francisco Lindor,L,3693.0
645277,-0.5374954979074633,2.9627087955227567,2.4081752683460897,-0.5300100297282003,-1.9339019996687021,1.6098392008951437,1.124510159221707,-0.17594167409815875,Ozzie Albies,L,2518.0
671739,-4.310039150668879,4.369589225483426,-1.779485787329238,-0.7363883761105828,1.749101532446188,1.7720285953258277,-0.8211119809454696,1.119760910429438,Michael Harris,L,704.0
672284,-0.5443408359991175,-0.46518471505004205,-1.2583798088081661,-0.2623577332319751,0.04204709625809391,0.5038671448121548,-0.6671567330870403,-0.7986122698810567,Jarred Kelenic,L,676.0
607043,-0.3349538849336101,-0.4720366130777458,0.9149446731604728,1.0241283265053587,-1.7910707324355595,1.1763932697197255,-1.490463745815959,-0.9020261207621885,Brandon Nimmo,L,2133.0
444482,0.5841202328681456,-1.6238907945728656,1.573567388873091,-4.402419547408659,1.6177945446676525,0.10943913176246578,4.264158055814259,-1.2368709417430463,David Peralta,L,3116.0
630105,5.737456738738546,-6.248919326464773,1.559295970803132,-1.6848390260381536,1.1557340243662584,-1.5691583892385477,6.138291246647235,-2.8703745999229864,Jake Cronenworth,L,1393.0
682998,-1.9131895398848515,2.3276851074469778,1.429499212720874,-0.006603990657058524,0.22114705672391324,-1.1699284238560306,-0.7081362459332089,2.099942750645907,Corbin Carroll,L,555.0
642180,0.9281713966495064,0.13112337350204323,2.7379902639214,-2.0156071665109296,-0.47116828608356837,0.3850009915973199,1.0579154985687513,0.24268774607075325,Tyler Wade,L,558.0
606466,5.594626360678342,-6.983883525424857,2.795075576884729,-4.603806729120977,-0.019895721414663777,-1.2503315337377583,8.98016497732986,-3.911906260619491,Ketel Marte,L,2702.0
672695,-0.511003356493091,2.488302920159048,-0.28029564913304655,1.8918111045066013,0.5333477212909482,-0.4495676293658255,-3.0907864320853973,2.7018555493146703,Geraldo Perdomo,L,781.0
664983,2.4257808738064965,-2.9147784863876645,0.6209176686766124,-2.593091888098207,2.980261734849483,-1.3343635175524595,3.4992432306697485,-0.7684327465930462,Jake Mccarthy,L,520.0
701538,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Jackson Merrill,?,0.0
650333,8.973952975207766,-7.451900518860371,4.411842693236706,-4.728165370661516,2.0457547355520034,-2.2027544426777492,11.669578984283094,-4.111033481514778,Luis Arráez,L,1663.0
664728,-0.6914353747096895,-0.09680917273104808,-1.9418517391553454,-0.10436449843075628,-1.2186826023362218,1.3590244205478132,-0.4486712590186344,-0.7152892657706963,Kyle Isbel,L,546.0
669004,-5.000749425903765,5.537196089520836,-2.6046226950443825,4.950283448422801,-2.384596252511321,0.9405765518551111,-7.511591654727413,2.3805631731962995,Mj Melendez,L,863.0
686681,0.4896021215593455,-0.41554973682262164,-4.767432435700315,5.515525073413343,-0.5968233165264446,0.05718269941289038,-2.048988235124888,-1.352422683191504,Michael Massey,L,525.0
680700,1.3716947858351165,-1.55159795978551,3.20627210399841,-1.9724673099456522,0.054346778230998025,-0.38297840172443626,2.602664946413233,-1.0705358639802904,Richie Palacios,L,198.0
686482,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Logan Driscoll,?,0.0
666185,1.4407323407526154,-1.464957603058838,-2.054383527536514,2.324094534457795,1.9578443681981337,-2.1019020389826872,-1.039674989603182,0.6230659294693353,Dylan Carlson,L,1100.0
686765,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Nick Sogard,?,0.0
677800,-2.0269240543560723,1.7688821724118093,1.8001275228604585,-0.19805927660003755,1.9049988472017045,-1.541069668435623,-2.379523068503971,2.951005700493229,Wilyer Abreu,L,75.0
671213,5.249720031058571,-9.169676942178697,0.24520062871405193,-3.337275304097639,3.3890462291543155,-3.3709575704605,5.833886955666785,-2.896616079079392,Triston Casas,L,473.0
666139,0.3833985509155005,-1.8472647003548854,-4.551965158531019,3.2088208298280203,5.255239121716644,-4.1336172146872885,-2.1465014660645805,2.054137566916877,Josh Lowe,L,584.0
666018,-2.370318941010082,3.929245665960327,-1.3053398372324445,3.454197044476539,0.07976630485124378,0.21090368250620095,-3.6328596663551362,2.917988471982307,Jonathan Aranda,L,172.0
665839,2.2786288803851775,-2.5543705958940772,2.6055479223614264,-2.6396190598917024,2.236896882250016,-2.123717627571411,2.863669437484486,-0.04720256164722722,Enmanuel Valdez,L,132.0
681508,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Mickey Gasper,?,0.0
680776,-0.8040533189489663,0.22128408116548043,-1.314712706739132,-0.6755256633822107,2.91760043637165,-1.7222528900082288,-0.1722488626845281,0.8774402402866189,Jarren Duran,L,576.0
683737,-2.3434144715195058,2.5340312670693352,-1.7445954624511406,3.07565162932226,-1.1238351917812897,0.6467358508650419,-4.367324297830566,1.5612338072880878,Michael Busch,L,66.0
664023,-0.7082780387784005,-0.28164761125780324,1.3621301720556382,-0.04653151238839724,2.325803768655112,-2.470957448026162,-1.9316539654800873,1.8196902688575176,Ian Happ,L,2335.0
670770,5.1307870663186,-6.333867588230383,2.1957160955548627,-2.3249164060802205,3.288953922797052,-3.2048015735495423,4.313405148606241,-1.2135475640146014,Tj Friedl,L,706.0
682829,-5.074596918311317,5.99871311778567,-4.933767086295422,4.915539714976703,-0.5395118920281958,2.39582197423549,-6.443862066336572,3.2273635535035328,Elly De La Cruz,L,302.0
643565,-2.8313530522654813,2.7276027042025257,-1.461269162537107,4.03868079315805,3.1118952402513353,-3.1002720780525497,-6.495310291467278,4.64398250900727,Mike Tauchman,L,842.0
641584,1.3343094025451607,-0.7907544339465689,-0.8214166394978386,3.6523190970998187,-1.8885849941379365,0.4570490189568393,-1.279224906001696,-0.2719843998098116,Jake Fraley,L,784.0
