anchor,anchor_name,method,rank,batter,name,stand,stratum,log_prior_pa,woba_level,obs_platoon_diff,similarity_or_distance
545361,Mike Trout,embedding,1,448674,Doug Bernier,R,low,1.9459101490553132,0.3238333333333333,,0.6032243967056274
545361,Mike Trout,embedding,2,663698,Joey Bart,R,medium,6.222576268071369,0.2785904572564612,-0.0319617170981941,0.6023710370063782
545361,Mike Trout,embedding,3,518755,Matt Hague,R,low,2.70805020110221,0.3159285714285714,0.2707916666666666,0.5774425268173218
545361,Mike Trout,embedding,4,457706,Austin Jackson,R,high,7.256297239690681,0.3099364406779661,0.0260388673678035,0.5772245526313782
545361,Mike Trout,embedding,5,677800,Wilyer Abreu,L,low,4.454347296253507,0.3748705882352941,0.2247066666666666,0.5630465149879456
545361,Mike Trout,embedding,6,671056,Iván Herrera,R,low,4.189654742026425,0.2848153846153846,-0.0976823899371069,0.5576039552688599
545361,Mike Trout,embedding,7,506997,Tony Sanchez,R,low,2.3978952727983707,0.333,-0.37,0.5247781276702881
545361,Mike Trout,embedding,8,621500,Wyatt Mathisen,R,low,4.442651256490317,0.2721666666666666,-0.0332409430707303,0.5242108106613159
545361,Mike Trout,stats,1,502671,Paul Goldschmidt,R,high,8.629628620746026,0.3845861637468716,0.0576236552486187,2.087045864749067
545361,Mike Trout,stats,2,670541,Yordan Álvarez,L,high,7.607381425639791,0.4079184890656063,0.0157726924967409,2.10256892807666
545361,Mike Trout,stats,3,665742,Juan Soto,L,high,8.104099056143582,0.3999860901118838,0.0598193585896473,2.408894429937299
545361,Mike Trout,stats,4,656248,Sean Bouchard,R,low,4.948759890378168,0.4217785714285714,0.0069313658201784,2.4637049429119293
545361,Mike Trout,stats,5,605141,Mookie Betts,R,high,8.614501373883236,0.3817313974591652,0.009832459045584,2.4873798198966264
545361,Mike Trout,stats,6,430832,José Bautista,R,high,7.72356247227797,0.34114203539823,-0.0290455276519829,2.5264052233454626
545361,Mike Trout,stats,7,671213,Triston Casas,L,medium,6.39024066706535,0.3636268907563025,0.0224620663362561,2.624797578066254
545361,Mike Trout,stats,8,656555,Rhys Hoskins,R,high,7.96032362914884,0.3605062849162011,0.0414125684837916,2.636302045506761
665742,Juan Soto,embedding,1,668904,Royce Lewis,R,low,5.638354669333745,0.3894857142857142,-0.0354747763864043,0.6825463771820068
665742,Juan Soto,embedding,2,682626,Francisco Álvarez,R,medium,6.082218910376446,0.3105903890160183,-0.0711763157894737,0.6359010934829712
665742,Juan Soto,embedding,3,650619,Meibrys Viloria,L,low,5.631211781821365,0.245410071942446,0.0029078406708595,0.5915093421936035
665742,Juan Soto,embedding,4,572180,Andrew Susac,R,low,5.3471075307174685,0.2639473684210526,0.0731051086318261,0.49233734607696533
665742,Juan Soto,embedding,5,457775,Desmond Jennings,R,low,5.808142489980444,0.2832469879518072,-0.0291172413793103,0.4879052937030792
665742,Juan Soto,embedding,6,607752,Sam Travis,R,low,5.6240175061873385,0.2811195652173913,0.0626057792671537,0.46863430738449097
665742,Juan Soto,embedding,7,676694,Jake Meyers,R,medium,6.4967749901858625,0.2950045317220544,0.0453105263157895,0.46462029218673706
665742,Juan Soto,embedding,8,120074,David Ortiz,L,medium,7.098375638590786,0.3991414392059553,0.0912228665521191,0.46019142866134644
665742,Juan Soto,stats,1,663457,Lars Nootbaar,L,medium,6.876264611890766,0.3399245867768595,0.0240997064220183,1.9215941196083668
665742,Juan Soto,stats,2,502054,Tommy Pham,R,high,8.264878262801748,0.3405607621009269,0.0270980838165524,1.9539369637541861
665742,Juan Soto,stats,3,673548,Seiya Suzuki,R,medium,6.931471805599453,0.3479990224828934,0.0185918024767148,2.0711773184546427
665742,Juan Soto,stats,4,607043,Brandon Nimmo,L,high,8.018954683155718,0.361577872900889,0.0293967603483397,2.0744651054723304
665742,Juan Soto,stats,5,592885,Christian Yelich,L,high,8.534443544822764,0.3654201730239874,0.0411494673586451,2.2856834879132593
665742,Juan Soto,stats,6,545361,Mike Trout,R,high,8.34924780056679,0.4224439185991481,-0.0272743619175437,2.408894429937299
665742,Juan Soto,stats,7,425783,Shin-Soo Choo,L,high,7.98514393119862,0.3502431880108992,0.0497234747250227,2.4944264513704164
665742,Juan Soto,stats,8,666397,Edouard Julien,L,low,6.0112671744041615,0.366046683046683,0.185886025998143,2.497426623501456
592626,Joc Pederson,embedding,1,691406,Junior Caminero,R,low,3.610917912644224,0.2760555555555555,0.1441666666666667,0.5661802291870117
592626,Joc Pederson,embedding,2,592669,Hunter Renfroe,R,high,8.07837810362652,0.3283478125969594,0.0484781254412213,0.5370190739631653
592626,Joc Pederson,embedding,3,656541,Sam Hilliard,L,medium,6.5722825426940075,0.306750700280112,0.0164247921390778,0.535718560218811
592626,Joc Pederson,embedding,4,444432,Mark Trumbo,R,high,7.697575346802343,0.3264595821980018,-0.0134610790107799,0.5346538424491882
592626,Joc Pederson,embedding,5,543768,Travis Shaw,L,high,7.888709524182015,0.323347711927982,0.0410615190363976,0.5161653757095337
592626,Joc Pederson,embedding,6,662139,Daulton Varsho,L,medium,7.374629015218945,0.3091405269761605,0.0333235285658978,0.512395977973938
592626,Joc Pederson,embedding,7,656941,Kyle Schwarber,L,high,8.27664912542186,0.3520921119592875,0.0573357716982523,0.5104154944419861
592626,Joc Pederson,embedding,8,643524,Frank Schwindel,R,medium,6.335054251498059,0.3291705150976909,0.0011157357679913,0.49101492762565613
592626,Joc Pederson,stats,1,518626,Josh Donaldson,R,high,8.330140460246382,0.367870477568741,0.0214097522555283,1.0936086719891451
592626,Joc Pederson,stats,2,683002,Gunnar Henderson,L,medium,6.6240652277998935,0.3453736702127659,0.1052795702911379,1.190023119478939
592626,Joc Pederson,stats,3,669221,Sean Murphy,R,high,7.436027816351848,0.3380731563421829,7.796420935113346e-05,1.2546752228714804
592626,Joc Pederson,stats,4,571745,Mitch Haniger,R,high,7.884576510596324,0.3390331450094162,0.0217682324115326,1.2655753599544883
592626,Joc Pederson,stats,5,121347,Alex Rodriguez,R,medium,6.755768921984255,0.3318333333333333,0.033937520823249,1.3061237754825503
592626,Joc Pederson,stats,6,519048,Mitch Moreland,L,high,7.928766321626696,0.3292003603603603,0.0386502360889485,1.3360222209339778
592626,Joc Pederson,stats,7,642133,Rowdy Tellez,L,medium,7.531552381407289,0.3174375335120643,0.0205206654569813,1.3583457752932036
592626,Joc Pederson,stats,8,624585,Jorge Soler,R,high,8.116417072794205,0.3382514934289127,0.0374588423270497,1.3834346561327278
664761,Alec Bohm,embedding,1,657061,Cole Tucker,L,medium,6.1675164908883415,0.2542899159663865,-2.4404761904794903e-05,0.5490826368331909
664761,Alec Bohm,embedding,2,666182,Bo Bichette,R,high,7.752764808851328,0.3535694026643747,0.040527027027027,0.5189864039421082
664761,Alec Bohm,embedding,3,667472,Dane Myers,R,low,4.2626798770413155,0.2784285714285714,0.1552199999999999,0.5181145668029785
664761,Alec Bohm,embedding,4,664770,Nathan Lukes,L,low,3.4657359027997265,0.266,0.1511846153846153,0.4688032865524292
664761,Alec Bohm,embedding,5,467092,Wilson Ramos,R,high,7.820840879907344,0.3203853873946206,0.0388871907480602,0.4528200030326843
664761,Alec Bohm,embedding,6,625329,Henry Urrutia,L,low,3.610917912644224,0.3017222222222222,0.3291515151515151,0.4451959729194641
664761,Alec Bohm,embedding,7,657011,Troy Stokes,R,low,3.044522437723423,0.17675,0.0841666666666666,0.44188207387924194
664761,Alec Bohm,embedding,8,646240,Rafael Devers,L,high,8.180320874773685,0.3583477164471841,0.0493803675830349,0.43960198760032654
664761,Alec Bohm,stats,1,663898,Brendan Rodgers,R,medium,7.1631723908466425,0.3162604651162791,0.0740874833810307,1.2251618061424374
664761,Alec Bohm,stats,2,456715,Lorenzo Cain,R,high,8.12533508671429,0.3314629958555358,0.0374494022913834,1.2784218859819287
664761,Alec Bohm,stats,3,435062,Howie Kendrick,R,high,7.598399329323964,0.3392462387161484,-0.00136072480564,1.4574749259426945
664761,Alec Bohm,stats,4,680776,Jarren Duran,L,medium,6.54534966033442,0.3141597122302158,0.0800816118113911,1.4822182834028685
664761,Alec Bohm,stats,5,408234,Miguel Cabrera,R,high,8.278428259199071,0.3366611633223266,0.0395754965722695,1.4910434027837327
664761,Alec Bohm,stats,6,591741,José Osuna,R,medium,6.558197802812269,0.2988877840909091,0.0141984508547008,1.5152030175654905
664761,Alec Bohm,stats,7,346874,Juan Uribe,R,medium,6.481577129276431,0.2944003067484663,0.0103675183799969,1.6091123804089542
664761,Alec Bohm,stats,8,663993,Nathaniel Lowe,L,high,7.718240951959316,0.3456356761565836,0.0102496095549488,1.6566461023910088
656941,Kyle Schwarber,embedding,1,624585,Jorge Soler,R,high,8.116417072794205,0.3382514934289127,0.0374588423270497,0.612833559513092
656941,Kyle Schwarber,embedding,2,663609,Luken Baker,R,low,4.605170185988092,0.2855252525252525,-0.081468671679198,0.5565102696418762
656941,Kyle Schwarber,embedding,3,665862,Jazz Chisholm,L,medium,7.081708586105575,0.323888141295206,0.0825713305274333,0.524235188961029
656941,Kyle Schwarber,embedding,4,452095,Tyler Flowers,R,high,7.459338895220296,0.3216426512968299,0.027751206209356,0.5189346075057983
656941,Kyle Schwarber,embedding,5,121347,Alex Rodriguez,R,medium,6.755768921984255,0.3318333333333333,0.033937520823249,0.5146485567092896
656941,Kyle Schwarber,embedding,6,687263,Zach Neto,R,low,5.796057750765372,0.3023079268292682,0.0506502544747526,0.5113154053688049
656941,Kyle Schwarber,embedding,7,592626,Joc Pederson,L,high,8.239857411018601,0.3427663674762407,0.0767776992817615,0.5104154944419861
656941,Kyle Schwarber,embedding,8,596142,Gary Sánchez,R,high,7.980707820869669,0.3305696202531645,0.0094675868597111,0.5038323402404785
656941,Kyle Schwarber,stats,1,624585,Jorge Soler,R,high,8.116417072794205,0.3382514934289127,0.0374588423270497,1.3529964149208535
656941,Kyle Schwarber,stats,2,656305,Matt Chapman,R,high,8.185071477532283,0.3383806469604015,0.010710110077249,1.4606148822828564
656941,Kyle Schwarber,stats,3,592626,Joc Pederson,L,high,8.239857411018601,0.3427663674762407,0.0767776992817615,1.4865910511581986
656941,Kyle Schwarber,stats,4,518626,Josh Donaldson,R,high,8.330140460246382,0.367870477568741,0.0214097522555283,1.5300656291646333
656941,Kyle Schwarber,stats,5,596142,Gary Sánchez,R,high,7.980707820869669,0.3305696202531645,0.0094675868597111,1.5465108224857103
656941,Kyle Schwarber,stats,6,430832,José Bautista,R,high,7.72356247227797,0.34114203539823,-0.0290455276519829,1.6522242178986368
656941,Kyle Schwarber,stats,7,671213,Triston Casas,L,medium,6.39024066706535,0.3636268907563025,0.0224620663362561,1.658990234539737
656941,Kyle Schwarber,stats,8,669261,Jack Suwinski,L,medium,6.806829360392176,0.3289767441860465,0.0999918443696221,1.6667458689519692
