anchor,anchor_name,p_throws,x_bin,z_bin,n_pitches,quantity,anchor_value,league_value,delta
545361,Mike Trout,L,0.0,0.0,2555,p_swing,0.14974364342984628,0.2045616721685329,-0.05481802873868663
545361,Mike Trout,L,0.0,0.0,2555,p_contact,0.18768332383352623,0.16413680661431174,0.023546517219214497
545361,Mike Trout,L,0.0,0.0,2555,q,0.2632265375493324,0.21458628246061312,0.048640255088719275
545361,Mike Trout,L,0.0,1.0,1524,p_swing,0.19288173095760927,0.28453692095266325,-0.09165518999505398
545361,Mike Trout,L,0.0,1.0,1524,p_contact,0.590821196300068,0.5260673081367994,0.06475388816326866
545361,Mike Trout,L,0.0,1.0,1524,q,0.29318626429836736,0.2586602667983123,0.03452599750005508
545361,Mike Trout,L,0.0,2.0,1188,p_swing,0.16436452211584746,0.2928706355967605,-0.12850611348091306
545361,Mike Trout,L,0.0,2.0,1188,p_contact,0.7684313375393073,0.7453946209309551,0.02303671660835216
545361,Mike Trout,L,0.0,2.0,1188,q,0.25826340590161506,0.24194166510657528,0.016321740795039785
545361,Mike Trout,L,0.0,3.0,656,p_swing,0.0922863038790364,0.2588451175061263,-0.1665588136270899
545361,Mike Trout,L,0.0,3.0,656,p_contact,0.8044863480211395,0.802720008444626,0.0017663395765135093
545361,Mike Trout,L,0.0,3.0,656,q,0.21833346493360473,0.2198805404748631,-0.0015470755412583803
545361,Mike Trout,L,0.0,4.0,289,p_swing,0.011902642479594931,0.1090938736828723,-0.09719123120327736
545361,Mike Trout,L,0.0,4.0,289,p_contact,0.611014155509872,0.606710485518591,0.004303669991281067
545361,Mike Trout,L,0.0,4.0,289,q,0.1950420997134542,0.20677874083260148,-0.011736641119147267
545361,Mike Trout,L,1.0,0.0,2432,p_swing,0.3702074072967859,0.3855298991322344,-0.015322491835448482
545361,Mike Trout,L,1.0,0.0,2432,p_contact,0.4650759773502566,0.37978770713875876,0.08528827021149782
545361,Mike Trout,L,1.0,0.0,2432,q,0.38617364599945414,0.27452122048833283,0.11165242551112131
545361,Mike Trout,L,1.0,1.0,2202,p_swing,0.5461161175127784,0.573256660582926,-0.02714054307014757
545361,Mike Trout,L,1.0,1.0,2202,p_contact,0.8725883674881438,0.809332665462379,0.0632557020257648
545361,Mike Trout,L,1.0,1.0,2202,q,0.4774423965153967,0.36322292918764004,0.11421946732775667
545361,Mike Trout,L,1.0,2.0,2114,p_swing,0.5483898415196953,0.6321372655326922,-0.08374742401299695
545361,Mike Trout,L,1.0,2.0,2114,p_contact,0.9009248204212089,0.890793316400854,0.010131504020354898
545361,Mike Trout,L,1.0,2.0,2114,q,0.4247376602654087,0.3467052028203417,0.07803245744506704
545361,Mike Trout,L,1.0,3.0,1418,p_swing,0.4036260453796711,0.6017888233927349,-0.19816277801306376
545361,Mike Trout,L,1.0,3.0,1418,p_contact,0.8353865411242914,0.8328278531904406,0.002558687933850834
545361,Mike Trout,L,1.0,3.0,1418,q,0.3491861246662853,0.30759911881173907,0.04158700585454622
545361,Mike Trout,L,1.0,4.0,805,p_swing,0.09183915219966424,0.32514620548527157,-0.23330705328560733
545361,Mike Trout,L,1.0,4.0,805,p_contact,0.5137927151568558,0.5348010856991211,-0.021008370542265342
545361,Mike Trout,L,1.0,4.0,805,q,0.2345212096660774,0.24199107133969666,-0.007469861673619266
545361,Mike Trout,L,2.0,0.0,2303,p_swing,0.4614053288971632,0.4330998229342268,0.028305505962936406
545361,Mike Trout,L,2.0,0.0,2303,p_contact,0.6041646722025455,0.49034637684240545,0.1138182953601401
545361,Mike Trout,L,2.0,0.0,2303,q,0.43415142203019175,0.27885246470818054,0.1552989573220112
545361,Mike Trout,L,2.0,1.0,2558,p_swing,0.6697657321586308,0.6577658704020939,0.01199986175653689
545361,Mike Trout,L,2.0,1.0,2558,p_contact,0.9196973157823785,0.8531267616645003,0.06657055411787816
545361,Mike Trout,L,2.0,1.0,2558,q,0.612946351668255,0.40543793147687596,0.207508420191379
545361,Mike Trout,L,2.0,2.0,2730,p_swing,0.6976743813672345,0.7348897421851693,-0.03721536081793486
545361,Mike Trout,L,2.0,2.0,2730,p_contact,0.9167052471812391,0.8924679529687096,0.024237294212529514
545361,Mike Trout,L,2.0,2.0,2730,q,0.5557122807253848,0.41680448425394706,0.13890779647143775
545361,Mike Trout,L,2.0,3.0,1861,p_swing,0.5716630045638842,0.7049383172496306,-0.13327531268574644
545361,Mike Trout,L,2.0,3.0,1861,p_contact,0.8139772434538247,0.8069197015286149,0.007057541925209798
545361,Mike Trout,L,2.0,3.0,1861,q,0.426317712949656,0.37132304726974225,0.054994665679913735
545361,Mike Trout,L,2.0,4.0,1179,p_swing,0.14957690114549393,0.3950892507464374,-0.24551234960094348
545361,Mike Trout,L,2.0,4.0,1179,p_contact,0.40939213759111803,0.4748202207293849,-0.06542808313826687
545361,Mike Trout,L,2.0,4.0,1179,q,0.252488661269903,0.27207677524391505,-0.019588113974012056
545361,Mike Trout,L,3.0,0.0,1477,p_swing,0.42500664733196425,0.39294476991828925,0.032061877413675
545361,Mike Trout,L,3.0,0.0,1477,p_contact,0.6175742254875891,0.48345047962257903,0.13412374586501008
545361,Mike Trout,L,3.0,0.0,1477,q,0.36541005926170134,0.2433819678955451,0.12202809136615625
545361,Mike Trout,L,3.0,1.0,1921,p_swing,0.6048299537109622,0.597187452846943,0.007642500864019186
545361,Mike Trout,L,3.0,1.0,1921,p_contact,0.9042594476890464,0.8284073652936614,0.07585208239538499
545361,Mike Trout,L,3.0,1.0,1921,q,0.5416567489264348,0.3444697347116588,0.19718701421477597
545361,Mike Trout,L,3.0,2.0,2305,p_swing,0.6046378325887122,0.6499163774223657,-0.04527854483365357
545361,Mike Trout,L,3.0,2.0,2305,p_contact,0.8940846546482367,0.8689630112276612,0.025121643420575546
545361,Mike Trout,L,3.0,2.0,2305,q,0.5798305870847951,0.384953467498794,0.19487711958600107
