component,explained_variance_ratio,cumulative_explained_variance
1,0.1052597836897563,0.1052597836897563
2,0.09574428161603353,0.20100406530578985
3,0.07953491466371795,0.28053897996950783
4,0.0766899703807885,0.35722895035029634
5,0.06391239089787631,0.42114134124817265
6,0.058908049254150587,0.48004939050232326
7,0.0530232557054594,0.5330726462077826
8,0.044586755294799794,0.5776594015025824
9,0.041764682617666984,0.6194240841202494
10,0.03974411381436155,0.6591681979346109
11,0.035054052709781035,0.6942222506443919
12,0.03394111918037478,0.7281633698247667
13,0.029060941239814633,0.7572243110645813
14,0.027934530800932073,0.7851588418655134
15,0.025911398767990805,0.8110702406335042
16,0.02321475416944899,0.8342849948029532
17,0.02008436985415183,0.854369364657105
18,0.018555533388015372,0.8729248980451204
19,0.017647079651415664,0.8905719776965361
20,0.015387427090641451,0.9059594047871775
21,0.014853576386826694,0.9208129811740042
22,0.012307628188222673,0.9331206093622268
23,0.011347843605907999,0.9444684529681349
24,0.010004353363079506,0.9544728063312143
25,0.008957640178077023,0.9634304465092913
26,0.008207190391557977,0.9716376369008493
27,0.0067380647158793786,0.9783757016167286
28,0.005598232806649388,0.983973934423378
29,0.005205307572151912,0.9891792419955299
30,0.004072695921326021,0.9932519379168558
31,0.0038101395318833366,0.9970620774487392
32,0.0029379225512604574,0.9999999999999997
