pc,variable,r_raw,r_partial,n
pc1,swing,-0.5875593927351179,-0.6023727930369441,1762
pc1,contact,-0.7354325867154328,-0.6935300420565803,1762
pc1,split_inplay,-0.5225180304454169,-0.4283363268534928,1762
pc1,ev,-0.47010643167618915,-0.33287920273946514,1762
pc1,la,-0.49470680171433495,-0.4242707802596034,1762
pc1,spray,-0.08261942662591423,0.03531656211840893,1762
pc1,swing_rate,-0.4237761248323879,-0.48957976560357075,1762
pc1,whiff_rate,0.5627464788299449,0.5045155304375596,1757
pc1,contact_rate,-0.5627464788299449,-0.5045155304375598,1757
pc1,chase_rate,-0.2646892374230762,-0.358472336545421,1752
pc1,zone_swing_rate,-0.4614350245498549,-0.42743003098041565,1761
pc1,ev_mean,-0.15959586305821957,-0.049282522620371735,1720
pc1,ev_p90,-0.18170727177295035,0.05017036440873968,1720
pc1,la_mean,-0.2796469290896928,-0.18815842970176105,1720
pc1,bat_speed_mean,0.16435728802242436,0.21049245140816164,571
pc1,pull_rate,-0.04569761000403169,0.006526479941697883,1721
pc1,woba_level,-0.39937984582024366,-0.2272892232290898,1759
pc1,obs_platoon_diff,0.03850104278287781,0.03381857061194204,1626
pc1,log_prior_pa,-0.41002916041636706,-0.0018793582257134965,1762
pc2,swing,-0.6134337227825656,-0.6094954896561722,1762
pc2,contact,0.4364588870862803,0.5052246127830198,1762
pc2,split_inplay,0.28039465492359833,0.35240562662817077,1762
pc2,ev,-0.24034730532047127,-0.2205560084086339,1762
pc2,la,-0.15385146213190687,-0.1295757911479495,1762
pc2,spray,-0.33752062190667304,-0.3237686881261995,1762
pc2,swing_rate,-0.46027020655938006,-0.46880571684727956,1762
pc2,whiff_rate,-0.46515411884026175,-0.5189476948705533,1757
pc2,contact_rate,0.4651541188402617,0.5189476948705534,1757
pc2,chase_rate,-0.41072847741542545,-0.42826372156973186,1752
pc2,zone_swing_rate,-0.3907788295750146,-0.3807706353348798,1761
pc2,ev_mean,-0.17920919466304724,-0.15688893454090042,1720
pc2,ev_p90,-0.3487381859270708,-0.3670327160508269,1720
pc2,la_mean,-0.14056257618755258,-0.11638803231580236,1720
pc2,bat_speed_mean,-0.5731003126689217,-0.574646819211264,571
pc2,pull_rate,-0.1562408330250632,-0.14416807098897208,1721
pc2,woba_level,0.016830081001601344,0.08396667025084055,1759
pc2,obs_platoon_diff,-0.042154783892208766,-0.04196659095798981,1626
pc2,log_prior_pa,-0.10114268596799685,0.0018201188187235613,1762
pc3,swing,0.2520746417929127,0.27703287398644927,1762
pc3,contact,0.19362665662252498,0.2806117892518602,1762
pc3,split_inplay,0.32604710967639733,0.44623277158068725,1762
pc3,ev,-0.31830815956906505,-0.2636218658405515,1762
pc3,la,-0.6301242611696823,-0.6125056803730691,1762
pc3,spray,-0.20985784816853692,-0.16733921605507154,1762
pc3,swing_rate,0.20790366185018602,0.20166032124977298,1762
pc3,whiff_rate,-0.07957327161966128,-0.14918241223648207,1757
pc3,contact_rate,0.07957327161966127,0.14918241223648213,1757
pc3,chase_rate,0.3565464744318451,0.3409121048153539,1752
pc3,zone_swing_rate,-0.12072882473391808,-0.08730543554547428,1761
pc3,ev_mean,-0.35625528597727996,-0.3082742446015778,1720
pc3,ev_p90,-0.36019094512185396,-0.2909144324636334,1720
pc3,la_mean,-0.4974067722515391,-0.46193698443277154,1720
pc3,bat_speed_mean,-0.21888669490911655,-0.2170852995028884,571
pc3,pull_rate,-0.16155424598416032,-0.13453335831256988,1721
pc3,woba_level,-0.31111707722034665,-0.25112107751769036,1759
pc3,obs_platoon_diff,-0.03423121302512844,-0.038087549572054374,1626
pc3,log_prior_pa,-0.1874327547451364,0.0017948468953164374,1762
pc4,swing,0.2003799957042843,0.2390821009381338,1762
pc4,contact,-0.26775708412240734,-0.1894663024180572,1762
pc4,split_inplay,-0.4287022417024812,-0.3595272372179442,1762
pc4,ev,-0.012658332329410694,0.15755850247517253,1762
pc4,la,-0.04387109827368197,0.04683726139005949,1762
pc4,spray,-0.6070596899451727,-0.5739731999868722,1762
pc4,swing_rate,0.20214752404659223,0.19513031735897124,1762
pc4,whiff_rate,0.26068503190187725,0.18935682330593917,1757
pc4,contact_rate,-0.26068503190187714,-0.18935682330593923,1757
pc4,chase_rate,0.2324049685820917,0.2035808798201428,1752
pc4,zone_swing_rate,0.06463516552632227,0.12592107543360517,1761
pc4,ev_mean,-0.1827069436715668,-0.10640073935238263,1720
pc4,ev_p90,-0.20964093925443195,-0.06312299683784962,1720
pc4,la_mean,-0.22371596369778352,-0.15339452101564569,1720
pc4,bat_speed_mean,0.10326934254009563,0.10866852123730954,571
pc4,pull_rate,-0.21761826106194063,-0.18801960933913417,1721
pc4,woba_level,-0.2267493490178485,-0.08947903160757435,1759
pc4,obs_platoon_diff,-0.02099011939069883,-0.02638182867440832,1626
pc4,log_prior_pa,-0.2804216745804679,0.0027734623161509092,1762
