anchor,anchor_name,p_throws,pitch_type,balls,strikes,n_pitches,quantity,anchor_value,league_value,delta
545361,Mike Trout,L,breaking,0,0,2627,p_swing,0.10505241307874688,0.22995836059071526,-0.12490594751196837
545361,Mike Trout,L,breaking,0,0,2627,p_contact,0.5843210887086913,0.5586219968614514,0.02569909184723984
545361,Mike Trout,L,breaking,0,0,2627,q,0.3727091474250827,0.30571825209997955,0.06699089532510316
545361,Mike Trout,L,breaking,0,1,1486,p_swing,0.3715958785018517,0.4577722618416111,-0.08617638333975935
545361,Mike Trout,L,breaking,0,1,1486,p_contact,0.5366108198698123,0.4963094464516489,0.04030137341816342
545361,Mike Trout,L,breaking,0,1,1486,q,0.36279049900787835,0.2831544677650463,0.07963603124283203
545361,Mike Trout,L,breaking,0,2,1000,p_swing,0.4406505956172671,0.5060676512112889,-0.06541705559402183
545361,Mike Trout,L,breaking,0,2,1000,p_contact,0.4790403574563734,0.453580812842443,0.025459544613930407
545361,Mike Trout,L,breaking,0,2,1000,q,0.3370367912426591,0.26071775961138305,0.07631903163127607
545361,Mike Trout,L,breaking,1,0,788,p_swing,0.20562008352169978,0.34973822757875306,-0.14411814405705328
545361,Mike Trout,L,breaking,1,0,788,p_contact,0.5583900942900356,0.5259136310125389,0.03247646327749676
545361,Mike Trout,L,breaking,1,0,788,q,0.3824176153045167,0.30552726328666063,0.07689035201785605
545361,Mike Trout,L,breaking,1,1,1113,p_swing,0.41728412376765933,0.5054144444887136,-0.08813032072105431
545361,Mike Trout,L,breaking,1,1,1113,p_contact,0.5863895307170558,0.5486359213083385,0.037753609408717304
545361,Mike Trout,L,breaking,1,1,1113,q,0.3909034421608883,0.300401246320232,0.09050219584065627
545361,Mike Trout,L,breaking,1,2,1372,p_swing,0.489821257174391,0.5614801585563353,-0.07165890138194425
545361,Mike Trout,L,breaking,1,2,1372,p_contact,0.522296597989717,0.49559341632358384,0.026703181666133113
545361,Mike Trout,L,breaking,1,2,1372,q,0.35158298783134617,0.270562737729976,0.08102025010137015
545361,Mike Trout,L,breaking,2,0,166,p_swing,0.21476541228404097,0.34556006647711335,-0.13079465419307237
545361,Mike Trout,L,breaking,2,0,166,p_contact,0.5969821108120819,0.5772622807894034,0.01971983002267841
545361,Mike Trout,L,breaking,2,0,166,q,0.4077847544328276,0.32708920888333437,0.08069554554949321
545361,Mike Trout,L,breaking,2,1,411,p_swing,0.4481974245471683,0.5388971061059581,-0.09069968155878977
545361,Mike Trout,L,breaking,2,1,411,p_contact,0.5955531002411939,0.5603973667015298,0.03515573353966406
545361,Mike Trout,L,breaking,2,1,411,q,0.40246726732039395,0.3134143085736065,0.08905295874678743
545361,Mike Trout,L,breaking,2,2,997,p_swing,0.5765692148897335,0.6482014567369347,-0.0716322418472013
545361,Mike Trout,L,breaking,2,2,997,p_contact,0.6119048703557809,0.5859070933738102,0.0259977769819707
545361,Mike Trout,L,breaking,2,2,997,q,0.3844130093469065,0.2956360122354453,0.0887769971114612
545361,Mike Trout,L,breaking,3,0,9,p_swing,0.004398146005769377,0.019261700701479437,-0.01486355469571006
545361,Mike Trout,L,breaking,3,0,9,p_contact,0.5247803529103597,0.55275684248863,-0.02797648957827026
545361,Mike Trout,L,breaking,3,0,9,q,0.33189694914552903,0.29582108575436805,0.03607586339116098
545361,Mike Trout,L,breaking,3,1,75,p_swing,0.38962166998581477,0.4363253781482135,-0.046703708162398716
545361,Mike Trout,L,breaking,3,1,75,p_contact,0.6172378112224396,0.5614198752594971,0.05581793596294249
545361,Mike Trout,L,breaking,3,1,75,q,0.4091023221611977,0.31960466225047907,0.08949765991071862
545361,Mike Trout,L,breaking,3,2,407,p_swing,0.6353523521514047,0.692400086832404,-0.05704773468099922
545361,Mike Trout,L,breaking,3,2,407,p_contact,0.662858852509098,0.6303205872873011,0.032538265221796925
545361,Mike Trout,L,breaking,3,2,407,q,0.4115222101385822,0.3194375847093303,0.09208462542925189
545361,Mike Trout,L,fastball,0,0,6576,p_swing,0.20195949499553706,0.2948484052045972,-0.09288891020906015
545361,Mike Trout,L,fastball,0,0,6576,p_contact,0.7151458187236086,0.6897832940706763,0.025362524652932317
545361,Mike Trout,L,fastball,0,0,6576,q,0.42639650341911906,0.3402420693898116,0.08615443402930745
545361,Mike Trout,L,fastball,0,1,2811,p_swing,0.4231214224577879,0.47664751235200387,-0.05352608989421598
545361,Mike Trout,L,fastball,0,1,2811,p_contact,0.6933242328476291,0.6693389980785603,0.023985234769068775
545361,Mike Trout,L,fastball,0,1,2811,q,0.3852411626613848,0.31433966173033345,0.07090150093105135
545361,Mike Trout,L,fastball,0,2,1320,p_swing,0.377824785669469,0.48303996227380425,-0.10521517660433527
545361,Mike Trout,L,fastball,0,2,1320,p_contact,0.6062694020189211,0.6291702795464121,-0.022900877527491037
545361,Mike Trout,L,fastball,0,2,1320,q,0.34088456997027,0.29447847439876446,0.046406095571505546
545361,Mike Trout,L,fastball,1,0,2463,p_swing,0.37813367349595356,0.4487793828291089,-0.07064570933315534
545361,Mike Trout,L,fastball,1,0,2463,p_contact,0.7336024570896491,0.709859585003293,0.02374287208635606
545361,Mike Trout,L,fastball,1,0,2463,q,0.44877361675018806,0.34987746977441275,0.09889614697577531
545361,Mike Trout,L,fastball,1,1,2288,p_swing,0.4822029554064144,0.5394052944669498,-0.057202339060535456
545361,Mike Trout,L,fastball,1,1,2288,p_contact,0.7209307955619386,0.7016246013172466,0.019306194244692043
545361,Mike Trout,L,fastball,1,1,2288,q,0.40680086143783756,0.3279367301709481,0.07886413126688946
545361,Mike Trout,L,fastball,1,2,1906,p_swing,0.4699976969777984,0.5604075373988303,-0.0904098404210319
545361,Mike Trout,L,fastball,1,2,1906,p_contact,0.6623878907128785,0.6719789195649074,-0.009591028852028893
545361,Mike Trout,L,fastball,1,2,1906,q,0.36138244765221383,0.3055620343930011,0.05582041325921272
545361,Mike Trout,L,fastball,2,0,1066,p_swing,0.39986222495394663,0.44068928596800494,-0.04082706101405831
545361,Mike Trout,L,fastball,2,0,1066,p_contact,0.7402622910685169,0.7186769643756448,0.021585326692872164
545361,Mike Trout,L,fastball,2,0,1066,q,0.4665190882309852,0.35781015387423487,0.10870893435675033
545361,Mike Trout,L,fastball,2,1,1350,p_swing,0.5691228404135426,0.5961344081620348,-0.027011567748492227
545361,Mike Trout,L,fastball,2,1,1350,p_contact,0.7510646670675164,0.73451426280781,0.01655040425970644
545361,Mike Trout,L,fastball,2,1,1350,q,0.45117024182169524,0.35011591875547615,0.10105432306621909
545361,Mike Trout,L,fastball,2,2,1740,p_swing,0.5775950803646759,0.64036561540918,-0.06277053504450414
