batter,stand,stratum,dim,gradient
457705,R,high,0,0.004859578955590834
467793,L,high,0,0.012382036224546188
502671,R,high,0,0.012657000979819377
545121,L,medium,0,0.0005610774523892258
545361,R,high,0,0.00467369555010465
571745,R,high,0,0.013521869031111602
592325,L,high,0,0.0038520807453629353
592626,L,high,0,0.0038086807081967895
593871,L,high,0,0.018283545144455196
594807,R,high,0,0.005850325843906436
596103,R,high,0,0.005008476743092073
605141,R,high,0,0.005396152952971521
605170,L,medium,0,0.015144000695006194
605346,R,low,0,0.006375933383439026
608336,L,high,0,0.01357826619205687
624428,L,high,0,0.00866164410264313
650859,L,high,0,0.00931755175629361
656941,L,high,0,-0.003558414749997036
657041,R,high,0,0.0029003340368144418
660707,R,medium,0,0.0032597296480083963
662139,L,medium,0,0.0001690382608061954
665742,L,high,0,-0.003111716416502444
665926,L,medium,0,-0.0006380019277587331
667472,R,low,0,0.005272825304802228
668709,L,medium,0,0.004700908575620683
669289,R,medium,0,0.0018969603695604548
669394,R,medium,0,0.009131057133368457
676113,L,low,0,0.0
677347,R,low,0,0.009764718915665466
680474,R,low,0,0.0
680718,L,low,0,0.0
680776,L,medium,0,-0.005514534516582995
680869,R,low,0,0.0075053502099622915
681146,R,low,0,0.006138015361478452
682177,L,low,0,0.0
682626,R,medium,0,0.004063060756388326
686527,L,low,0,-0.0013403191042475999
686894,R,medium,0,0.002552570054728828
691718,L,low,0,-0.007704018577838575
700250,L,low,0,0.0
457705,R,high,1,0.0035242946791323834
467793,L,high,1,0.007216429275313512
502671,R,high,1,0.013461096583822564
545121,L,medium,1,-0.0036761288308226913
545361,R,high,1,0.004924840840087104
571745,R,high,1,0.013025047768854176
592325,L,high,1,-0.009127117392683577
592626,L,high,1,0.0037637092436244982
593871,L,high,1,-0.00032883492693871124
594807,R,high,1,0.007123088334163987
596103,R,high,1,0.00869161358094431
605141,R,high,1,0.01173973162228107
605170,L,medium,1,0.0043950182195506785
605346,R,low,1,-0.008267339576664427
608336,L,high,1,0.0185275107258617
624428,L,high,1,-0.003869906793405341
650859,L,high,1,0.003459385592777815
656941,L,high,1,0.005854817322869207
657041,R,high,1,0.008011739036266303
660707,R,medium,1,0.009701778330135226
662139,L,medium,1,-0.0008909704883077465
665742,L,high,1,0.0008231500514487807
665926,L,medium,1,0.015328249154993924
667472,R,low,1,0.00617444437769877
668709,L,medium,1,-0.006733979300344637
669289,R,medium,1,0.00891070697445213
669394,R,medium,1,0.015510605897959015
676113,L,low,1,0.0
677347,R,low,1,0.0023020846827811413
680474,R,low,1,0.0
680718,L,low,1,0.0
680776,L,medium,1,0.004809447933478561
680869,R,low,1,-0.002974270175082556
681146,R,low,1,0.011783659600147465
682177,L,low,1,0.0
682626,R,medium,1,0.004267456766741296
686527,L,low,1,-0.010747572212920631
686894,R,medium,1,0.007800579194442602
691718,L,low,1,0.014244356620608743
700250,L,low,1,0.0
457705,R,high,2,-0.02119131174618776
467793,L,high,2,-0.04094423832811392
502671,R,high,2,-0.022615017904400618
545121,L,medium,2,-0.024900164136079508
545361,R,high,2,-0.0342339579819627
571745,R,high,2,-0.018200371571792915
592325,L,high,2,-0.024440137686334445
592626,L,high,2,-0.026626126050199476
593871,L,high,2,-0.033253986688909894
594807,R,high,2,-0.02438086285700155
596103,R,high,2,-0.023802054081134744
605141,R,high,2,-0.023165681831068402
605170,L,medium,2,-0.05654514714297378
605346,R,low,2,-0.01389205348429848
608336,L,high,2,-0.015027666102187207
624428,L,high,2,-0.01722534363229761
650859,L,high,2,-0.03357774264778712
656941,L,high,2,-0.028471238134921823
657041,R,high,2,-0.01551468263177073
660707,R,medium,2,-0.023109581128875387
662139,L,medium,2,-0.02613700985866347
665742,L,high,2,-0.023137662538003496
665926,L,medium,2,-0.03199989085039749
667472,R,low,2,-0.021483127216147226
668709,L,medium,2,-0.01676429547285401
669289,R,medium,2,-0.00939403680683466
669394,R,medium,2,-0.025769901818352942
676113,L,low,2,0.0
677347,R,low,2,-0.025576869514023378
680474,R,low,2,0.0
680718,L,low,2,0.0
680776,L,medium,2,-0.025302903767224348
680869,R,low,2,-0.022445645934460086
681146,R,low,2,-0.0016321045780883171
682177,L,low,2,0.0
682626,R,medium,2,-0.018189283238833558
686527,L,low,2,-0.022982419910689337
686894,R,medium,2,-0.012218352163325017
691718,L,low,2,-0.01198221798661285
