anchor,anchor_name,p_throws,quantity,anchor_value,league_value,delta
545361,Mike Trout,L,p_swing,0.39433882937419157,0.46272277146474095,-0.06838394209054938
545361,Mike Trout,L,p_contact,0.6949816567637291,0.6510707580858096,0.04391089867791953
545361,Mike Trout,L,q,0.40648952368926256,0.31091504117547486,0.0955744825137877
665742,Juan Soto,L,p_swing,0.3822028174350471,0.46272277146474095,-0.08051995402969386
665742,Juan Soto,L,p_contact,0.6444007497423263,0.6510707580858096,-0.006670008343483302
665742,Juan Soto,L,q,0.3494822909734212,0.31091504117547486,0.038567249797946346
592626,Joc Pederson,L,p_swing,0.46747884030415143,0.46272277146474095,0.004756068839410488
592626,Joc Pederson,L,p_contact,0.6790545406301476,0.6510707580858096,0.027983782544337976
592626,Joc Pederson,L,q,0.38623261494543404,0.31091504117547486,0.07531757376995918
594807,Adam Duvall,L,p_swing,0.4859680619007844,0.46272277146474095,0.023245290436043453
594807,Adam Duvall,L,p_contact,0.6906220174936246,0.6510707580858096,0.03955125940781501
594807,Adam Duvall,L,q,0.36454183782739563,0.31091504117547486,0.05362679665192077
656941,Kyle Schwarber,L,p_swing,0.42548413273548197,0.46272277146474095,-0.03723863872925898
656941,Kyle Schwarber,L,p_contact,0.6414220224817205,0.6510707580858096,-0.009648735604089076
656941,Kyle Schwarber,L,q,0.3995281303626485,0.31091504117547486,0.08861308918717364
545361,Mike Trout,R,p_swing,0.40582451836049016,0.46234417689406226,-0.056519658533572104
545361,Mike Trout,R,p_contact,0.6749613504078488,0.6451827438367223,0.02977860657112652
545361,Mike Trout,R,q,0.4113778047685511,0.3088517440963117,0.1025260606722394
665742,Juan Soto,R,p_swing,0.38061867496179824,0.46234417689406226,-0.08172550193226402
665742,Juan Soto,R,p_contact,0.6375499110575096,0.6451827438367223,-0.007632832779212673
665742,Juan Soto,R,q,0.3460375722814351,0.3088517440963117,0.03718582818512339
592626,Joc Pederson,R,p_swing,0.4629964134203512,0.46234417689406226,0.0006522365262889296
592626,Joc Pederson,R,p_contact,0.6655885528639818,0.6451827438367223,0.020405809027259525
592626,Joc Pederson,R,q,0.38368395909033715,0.3088517440963117,0.07483221499402543
594807,Adam Duvall,R,p_swing,0.49291743261040627,0.46234417689406226,0.030573255716344006
594807,Adam Duvall,R,p_contact,0.6839608145530865,0.6451827438367223,0.0387780707163643
594807,Adam Duvall,R,q,0.364599744058121,0.3088517440963117,0.05574799996180929
656941,Kyle Schwarber,R,p_swing,0.42262829001105545,0.46234417689406226,-0.03971588688300681
656941,Kyle Schwarber,R,p_contact,0.6298851388100747,0.6451827438367223,-0.015297605026647565
656941,Kyle Schwarber,R,q,0.398589513505809,0.3088517440963117,0.08973776940949729
