name,stand,stratum,prior_pa,delta_pred,delta_eb,rank_model,rank_eb,rank_gap
Robbie Grossman,R,high,1040.0,-0.0081479437867998,0.05026149620711212,323,1,322
Marcell Ozuna,R,high,987.0,0.0234006369112559,0.0005456217068924851,2,316,-314
Aaron Judge,R,high,874.0,0.0199025536896743,-0.003917747621277612,12,322,-310
Vladimir Guerrero,R,high,624.0,0.0200016771498208,-0.000702943108412124,11,317,-306
Kyle Farmer,R,high,551.0,0.0089571692403641,0.0364295406131786,302,16,286
Víctor Robles,R,high,525.0,0.0067377132298694,0.031986494398916876,316,35,281
Nick Allen,R,medium,190.0,0.0101064124059679,0.04229748332942812,285,5,280
Mauricio Dubón,R,medium,361.0,0.0096808740772229,0.036691296902199855,294,15,279
José Altuve,R,high,1374.0,0.0195485295236831,0.007807153741147543,18,296,-278
Jordan Walker,R,medium,119.0,0.0179853536621262,0.00577363216131177,30,305,-275
Luis Robert,R,medium,322.0,0.0077324918511355,0.030949999822720897,313,41,272
James Mccann,R,high,947.0,0.0217401540555303,0.012031028592186854,6,276,-270
Nolan Arenado,R,high,1320.0,0.0185804946534277,0.00876212979053026,25,293,-268
Elías Díaz,R,high,664.0,0.0184047790348331,0.010141253267834327,26,283,-257
Chas Mccormick,R,medium,343.0,0.01122247073957,0.036862575802929065,264,14,250
Bryan De La Cruz,R,medium,304.0,0.0171544358998093,0.0089994364716528,44,292,-248
Noelvi Marte,R,low,35.0,0.0187718160161144,0.013488946428150017,23,266,-243
Manny Machado,R,high,1423.0,0.0173695361554835,0.010275988728377539,40,281,-241
Zach Remillard,R,low,41.0,0.0078517828923629,0.02593491952074739,311,70,241
Zack Short,R,medium,190.0,0.0056758558551021,0.024329563457661074,320,84,236
