batter,embedding_index,swing,contact,split_inplay,ev,la,spray
112526,1,0.44824588,0.53443444,0.37481323,80.05758,2.9604092,3.0091426
116338,2,0.5231599,0.6701935,0.39451775,83.73653,11.539719,3.0410066
120074,3,0.48399273,0.6514403,0.39921197,86.387596,14.938844,6.0531745
121347,4,0.45511615,0.6010855,0.38759327,84.7708,8.156571,3.3481011
133380,5,0.54740274,0.7093832,0.4112424,83.83526,15.193287,3.9097161
134181,6,0.4988603,0.71527517,0.42316303,84.8873,11.324457,3.6240358
136860,7,0.4925342,0.6843098,0.4109609,83.20957,11.479493,7.772077
150029,8,0.38788873,0.6547334,0.400091,84.18482,13.337187,2.4730048
150212,9,0.50138986,0.6412067,0.38869247,82.41144,9.246366,2.671565
150229,10,0.60595113,0.72374743,0.43060035,82.7278,8.502904,1.3292879
150359,11,0.42660806,0.57011354,0.37075058,80.65663,5.3659697,1.8950878
217100,12,0.5113671,0.6456267,0.38261008,81.048515,11.074044,-1.7395246
276519,13,0.4452584,0.6520249,0.37504268,79.94686,16.080017,7.6258426
285078,14,0.5516521,0.61608815,0.40465888,82.84454,9.212188,5.287875
285079,15,0.6147037,0.73207676,0.41729006,79.62474,6.4847217,-1.6537968
346874,16,0.53460956,0.6485869,0.39026025,83.06747,9.83242,-1.3589118
400085,17,0.46640736,0.740773,0.44942302,79.88439,3.9898949,-1.6618851
400121,18,0.49142286,0.72040427,0.42952365,83.97073,12.834373,5.306323
400284,19,0.42501217,0.69111377,0.43578163,81.35739,9.944584,6.152215
405395,20,0.4846927,0.7285182,0.4440167,84.975006,13.217742,7.4138374
407781,21,0.5859684,0.6189758,0.34768903,82.42712,12.21971,1.7773532
407793,22,0.47454417,0.55366325,0.37040484,80.53894,1.8655703,0.40539867
407812,23,0.51110786,0.6606902,0.38098538,87.04584,7.38282,-3.3516026
407822,24,0.53537893,0.6168717,0.3734266,79.87795,4.184814,-2.0842493
407862,25,0.4595986,0.6467895,0.3833609,82.13908,10.820582,0.51322865
407893,26,0.4639421,0.6344735,0.39236602,82.3887,8.139687,10.946276
408042,27,0.47483176,0.62466633,0.37344384,81.94249,9.824188,1.3008316
408045,28,0.36917627,0.69605076,0.4459674,83.45606,1.7780806,-3.6187992
408047,29,0.58266646,0.66451514,0.37923053,83.91642,8.834601,-1.3989947
408234,30,0.51230955,0.66430306,0.38245514,85.940765,10.010344,-2.0281029
408236,31,0.52950495,0.6655168,0.40065825,83.63216,8.071211,1.1146922
408242,32,0.4906403,0.6181269,0.3753006,81.41875,9.658408,2.0317023
408252,33,0.56352454,0.70310307,0.40785417,81.66184,11.143077,-2.8661778
408299,34,0.47408983,0.6842748,0.44340795,78.976295,11.896812,2.3058612
